x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
28,57,5,1,15,1,15,1
28,124,1,1,0,0,0,0
28,125,4,1,6,1,7,1
28,127,5,1,5,1,2,1
29,37,6,1,8,1,6,1
29,38,15.5,1,24.5,1,32,1
29,39,12,1,6,1,11,1
29,40,30,1,32,0,31,1
29,41,3,1,3,1,1,1
29,45,9,1,14,1,12,1
29,46,26,1,19,1,16,1
29,47,5,1,5,1,9,1
29,48,26,1,37,0,37,0
29,49,5,1,5,1,8,1
29,50,31,1,28,1,23,1
29,51,22.5,1,15.5,1,15.5,1
29,52,103,0,83,0,90.5,0
29,53,34,0,100.5,0,108.5,0
29,54,9,1,7,1,11,1
29,55,42,0,53,0,54,0
29,56,51,0,43,0,66,0
29,57,5,1,5,1,7,1
30,37,12,1,8,1,11,1
30,38,9,1,8,1,5,1
30,39,10,1,12.5,1,13,1
30,43,6.5,1,7.5,1,9.5,1
30,46,2,1,2,1,2,1
30,47,8,1,8,1,8,1
30,50,37,1,32,0,33,0
30,51,50,0,46,0,56,0
30,52,77,0,89,0,84.5,0
30,53,82,0,107.5,0,107.5,0
30,54,12,1,16,1,21,1
30,55,5,1,9,1,4,1
30,56,107,0,88,0,99,0
30,57,34,0,55,0,71,0
30,58,7,1,6,1,8,1
30,59,4,1,3,1,3,1
30,60,6,1,8,1,7,1
30,85,0,0,1,1,0,0
31,50,45,0,36.5,0,41,0
31,51,6,1,14,1,17,1
31,52,45,0,42,0,42,0
31,53,78,0,67.5,0,74,0
31,54,19,1,22,1,20,1
31,55,43,0,18,1,38,0
31,56,113,0,119,0,104,0
31,57,132.5,0,126,0,120,0
31,58,144,0,140.5,0,145,0
31,60,3,1,2,1,2,1
31,85,0,0,1,1,0,0
31,127,1,1,1,1,1,1
32,41,9,1,6,1,6,1
32,42,2,1,2,1,2,1
32,43,10,1,3,1,3,1
32,47,5,1,4,1,4,1
32,48,6,1,2,1,1,1
32,49,1,1,1,1,2,1
32,50,70,0,62,0,57,0
32,51,92,0,81,0,79,0
32,52,15,1,12,1,15,1
32,53,15,1,14,1,14,1
32,54,50,0,52,0,48,0
32,55,28,0,24,0,24.5,0
32,56,24,1,22,1,38,1
32,57,56,0,41,0,51,0
32,58,101.5,0,101,0,112,0
32,59,25.5,1,26,1,20,1
32,61,0,0,0,0,3,1
32,62,8,1,11,1,9,1
32,87,2,1,5,1,2,1
33,41,2,1,2,1,4,1
33,42,9,1,14,1,19,1
33,43,3,1,0,0,1,1
33,44,3,1,4,1,4,1
33,45,4,1,5,1,4,1
33,46,7,1,7,1,9,1
33,47,12,1,10,1,7,1
33,48,23,1,16,1,17,1
33,49,0,0,1,1,0,0
33,51,24.5,1,18,1,24,1
33,52,110.5,0,101,0,101.5,0
33,53,17.5,1,16,1,22,1
33,54,20,1,20,1,26,0
33,55,39,0,39,0,44,0
33,56,43,0,38,0,47,0
33,57,14,1,15,1,15,1
33,58,21,1,25,1,30,1
33,61,3,1,3,1,3,1
34,43,2,1,6,1,5,1
34,44,4,1,5,1,4,1
34,46,5,1,5,1,6,1
34,47,4,1,0,0,5,1
34,48,4,1,5,1,5,1
34,50,4,1,2,1,3,1
34,51,19,1,12,1,15,1
34,52,13,1,15,1,9,1
34,53,115,0,119,0,117,0
34,54,36,0,36,0,50,0
34,55,146,0,138,0,145,0
34,56,47,0,43,0,56,0
34,57,73,0,70,0,73,0
34,58,80,0,75,0,87,0
34,59,6,1,6,1,6,1
34,62,0,0,1,1,1,1
35,41,0,0,0,0,3,1
35,42,3,1,3,1,2,1
35,43,1,1,1,1,4,1
35,44,2,1,0,0,0,0
35,45,0,0,0,0,1,1
35,46,19,1,19,1,23,1
35,47,0,0,0,0,2,1
35,49,3,1,2,1,2,1
35,51,1,1,3,1,3,1
35,53,10,1,10,1,10,1
35,54,14,1,10,1,11,1
35,55,19,1,15,1,16,1
35,56,50,0,45,0,57,0
35,57,41,0,37,0,40,0
35,58,33,1,40,1,37,1
35,59,39,0,40,0,44,0
35,60,2,1,5,1,2,1
35,61,9,1,4,1,12.5,1
35,64,0,0,0,0,3,1
36,45,2,1,1,1,3,1
36,46,4,1,6,1,4,1
36,48,2,1,2,1,0,0
36,49,2,1,2,1,2,1
36,55,3,1,3,1,5,1
36,56,6,1,8,1,9,1
36,57,0,0,6,1,15,1
36,58,66,0,58,0,58,0
36,59,37,0,38,0,40,0
36,60,86,0,94,0,79.5,0
36,61,18,1,18,1,19,1
37,45,2,1,2,1,0,0
37,57,5,1,2,1,2,1
37,58,44,0,42,0,40,0
37,59,72,0,62,0,85,0
37,60,133,0,121.5,0,98.5,0
37,61,32,0,35.5,0,45,0
37,62,3,1,4,1,4,1
37,64,4,1,3,1,2,1
38,49,2.5,1,3.5,1,1,1
38,55,4,1,4,1,4,1
38,57,4,1,3,1,3,1
38,58,5,1,5,1,13,1
38,59,28,1,23,1,28,0
38,60,44,0,51,0,44,0
38,61,118,0,122,0,114,0
38,62,71.5,0,61.5,0,59,0
38,63,22,1,13,1,21,1
39,54,2,1,3,1,3,1
39,55,8,1,7,1,9,1
39,57,2,1,2,1,0,0
39,58,7,1,10,1,14,1
39,59,17,1,28,1,23,1
39,60,13,1,29,0,39,0
39,61,6,1,4,1,5,1
39,62,179,0,178,0,226,0
39,63,4,1,4,1,4,1
40,59,15,1,21,1,26,1
40,66,4,1,8,1,7,1
40,94,0,0,4,1,3,1
40,95,2,1,2,1,2,1
41,56,4,1,0,0,3,1
41,57,0,0,3,1,0,0
41,58,0,0,3,1,6,1
41,60,15,1,1,1,6,1
41,63,4,1,4,1,4,1
41,64,0,0,1,1,2,1
41,65,12,1,17,1,13,1
41,95,4,1,0,0,0,0
41,96,1,1,7,1,6,1
42,124,4,1,3,1,4,1
43,97,1,1,1,1,1,1
43,98,0,0,1,1,1,1
44,61,3,1,3,1,3,1
44,63,3,1,4,1,0,0
44,98,4,1,4,1,4,1
44,126,0,0,0,0,3,1
44,127,3,1,1,1,1,1
45,63,0,0,0,0,3,1
45,64,1,1,1,1,1,1
46,63,3,1,4,1,4,1
46,64,7,1,8,1,9,1
46,102,9,1,0,0,0,0
47,77,2,1,2,1,2,1
47,103,0,0,11,1,12,1
47,105,5,1,2,1,3,1
47,106,3,1,0,0,0,0
47,127,6,1,4,1,3,1
48,77,0,0,0,0,4,1
48,98,3,1,2,1,0,0
48,103,9.5,1,14,1,16,1
48,104,44,0,37,1,38,1
48,105,75,0,63,0,51,0
48,106,60.5,0,55.5,0,62.5,0
48,107,31,1,24,1,22,1
48,125,1,1,7,1,6,1
48,127,9,1,0,0,1,1
49,77,2,1,2,1,0,0
49,104,26,1,19,1,21,1
49,105,15.5,1,28.5,1,18,1
49,106,30,1,31,1,23,1
49,107,33,0,47,0,48,0
49,108,1,1,2,1,4,1
49,126,3,1,3,1,3,1
49,127,9,1,7,1,8,1
50,76,4,1,4,1,5,1
50,77,5,1,5,1,7,1
50,106,5,1,0,0,0,0
50,107,0,0,0,0,2,1
50,109,12,1,16,1,18,1
50,110,14,1,13,1,0,0
51,109,20,1,23,1,21,1
51,110,46,0,49,0,56,0
51,111,23,1,23,1,22,1
52,76,1,1,6,1,3,1
52,77,12,1,12,1,15,1
52,78,2,1,2,1,0,0
52,101,0,0,7,1,4,1
52,102,10,1,0,0,0,0
52,104,0,0,0,0,3,1
52,107,1,1,0,0,0,0
52,109,2,1,2,1,4,1
52,110,86,0,83,0,107,0
52,111,49,0,48,0,47,0
52,127,11,1,12,1,12,1
53,75,1,1,0,0,0,0
53,77,4,1,4,1,3,1
53,101,0,0,3,1,3,1
53,102,2,1,2,1,2,1
53,104,4,1,4,1,3,1
53,110,77,0,77,0,66,0
53,116,0,0,0,0,1,1
53,125,5,1,6,1,0,0
53,127,49,0,50,0,31,0
54,76,7,1,4,1,5,1
54,77,1,1,1,1,0,0
54,78,6,1,6,1,5,1
54,102,0,0,3,1,0,0
54,103,1,1,0,0,1,1
54,104,0,0,8,1,0,0
54,105,6,1,7,1,5,1
54,109,5,1,4,1,8,1
54,110,77,0,78,0,63.5,0
54,111,141,0,138,0,133,0
54,125,10,1,7,1,13,1
54,127,55,0,47,0,46,0
55,75,5,1,3,1,4,1
55,76,25,1,26,1,8,1
55,77,27,1,34,0,30,0
55,78,6,1,6,1,8,1
55,102,4,1,0,0,0,0
55,104,9,1,17,1,10,1
55,105,0,0,1,1,1,1
55,110,44,0,49,0,44,0
55,111,155,0,151,0,163,0
55,112,5,1,2,1,2,1
55,127,42.5,0,49.5,0,44.5,0
56,76,9,1,3,1,11,1
56,77,1,1,1,1,0,0
56,78,11,1,11,1,12,1
56,100,2,1,2,1,2,1
56,104,45,1,43,0,44,0
56,105,5,1,5,1,5,1
56,110,15,1,8,1,7,1
56,111,79,0,80,0,89,0
56,112,74,0,89,0,90,0
56,113,70,0,66,0,71,0
56,114,1,1,4,1,0,0
57,77,4,1,0,0,0,0
57,78,17,1,15,1,15,1
57,80,6,1,8,1,10,1
57,81,0,0,3,1,3,1
57,83,0,0,0,0,1,1
57,102,1,1,3,1,4,1
57,104,12,1,8,1,10,1
57,105,3,1,4,1,3,1
57,107,3,1,0,0,0,0
57,111,10,1,11,1,11,1
57,112,14,1,11,1,19,1
58,75,0,0,0,0,4,1
58,77,9,1,8,1,10,1
58,78,15,1,17,1,11,1
58,81,19,1,14,1,16,1
58,83,0,0,0,0,1,1
58,101,27,1,25,1,19,1
58,102,19,1,19,1,27,1
58,105,20,1,23,1,23,1
58,112,6,1,4,1,0,0
58,127,20,1,14,1,13,1
59,75,6,1,6,1,1,1
59,78,17,1,18,1,23,1
59,81,21,1,22,1,14,1
59,82,6,1,5,1,5,1
59,85,1,1,0,0,0,0
59,96,0,0,1,1,0,0
59,101,40,0,31,1,28,1
59,102,147,0,152,0,168,0
59,103,8,1,6,1,9,1
59,104,51,0,53,0,49,0
59,112,36,0,44,0,54,0
59,122,7,1,8,1,11,1
59,124,4,1,9,1,8,1
59,127,61,0,58,1,52,1
60,55,7,1,7,1,0,0
60,76,3,1,3,1,3,1
60,79,4,1,4,1,3,1
60,81,0,0,9,1,9,1
60,82,6,1,6.5,1,5,1
60,98,1,1,0,0,2,1
60,100,4,1,4,1,3,1
60,101,70,0,65,0,42,0
60,102,208,0,199,0,199.5,0
60,103,21,1,25,1,29,1
60,112,42,1,41,1,37,1
60,113,10,1,8,1,7,1
60,115,66,0,52.5,0,46,0
60,121,6,1,2,1,2,1
60,122,66.5,0,63.5,0,59.5,0
60,124,50,0,49,0,43,0
60,126,8,1,8,1,8,1
60,127,169,0,151,0,144,0
61,78,2,1,2,1,1,1
61,79,1,1,8,1,1,1
61,80,19,1,20,1,22,1
61,82,10.5,1,9.5,1,14,1
61,83,10,1,8,1,20,1
61,84,6,1,6,1,0,0
61,86,6,1,20,1,11,1
61,87,3,1,3,1,8,1
61,88,3,1,2,1,6.5,1
61,101,10,1,11,1,10,1
61,102,29.5,1,37,0,55,0
61,103,28,0,31,1,31.5,0
61,106,6,1,7,1,6,1
61,113,60,0,57.5,0,59,0
61,114,56,0,54,0,48,0
61,115,4,1,5,1,23,1
61,121,14,1,6,1,7,1
61,122,68,0,87,0,95,0
61,123,40,0,56,0,62,0
61,126,46,1,65.5,0,58.5,0
61,127,151.5,0,135.5,0,128.5,0
62,71,4,1,3,1,4,1
62,80,0,0,5,1,0,0
62,83,4,1,4,1,4,1
62,85,2,1,1,1,0,0
62,86,2,1,1,1,7,1
62,87,4,1,7,1,3,1
62,95,3,1,3,1,7,1
62,100,0,0,2,1,2,1
62,102,9,1,17,1,20,1
62,103,4,1,9,1,21,1
62,104,7,1,7,1,10,1
62,106,13,1,15,1,8,1
62,107,52,0,51,0,50,0
62,111,0,0,0,0,9,1
62,112,3,1,3,1,3,1
62,113,60,0,61,0,58.5,0
62,114,91,0,114,0,117.5,0
62,115,16,1,24,1,23,1
62,122,16,1,21,1,11.5,1
62,123,12,1,6,1,7.5,1
62,126,79.5,0,75,0,70.5,0
62,127,155,0,151,0,137,0
63,72,5,1,5,1,5,1
63,74,4,1,2,1,2,1
63,81,3,1,3,1,3,1
63,83,19,1,21,1,23,1
63,84,16,1,21,1,20,1
63,85,88,0,91,0,71,0
63,86,19,1,25,0,28,0
63,87,5,1,9,1,2,1
63,89,0,0,3,1,0,0
63,98,6,1,6,1,6,1
63,102,17,1,12,1,8,1
63,103,5,1,3,1,6,1
63,104,10,1,11,1,12,1
63,105,1,1,4,1,4,1
63,106,12,1,10,1,10,1
63,107,11,1,10,1,9,1
63,110,11,1,14,1,5,1
63,112,0,0,4,1,0,0
63,113,171,0,186,0,204,0
63,114,50,0,73,0,79,0
63,115,23,1,21.5,1,36,0
63,123,98,0,99,0,102,0
63,124,55,0,47,0,62,0
63,126,5,1,5,1,5,1
63,127,2,1,1,1,0,0
64,67,2,1,2,1,2,1
64,70,4,1,4,1,5,1
64,76,4,1,0,0,0,0
64,77,0,0,11,1,1,1
64,80,6,1,7,1,7,1
64,83,51,0,121,0,134.5,0
64,84,79,0,75,0,76,0
64,85,127,0,132,0,117,0
64,86,31,1,36,1,29,0
64,87,5,1,0,0,0,0
64,98,5,1,5,1,10,1
64,103,28,1,19,1,23,1
64,104,77,0,71,0,59,0
64,105,28,0,31,0,27,0
64,106,0,0,10,1,1,1
64,110,2,1,2,1,0,0
64,113,109,0,200,0,201,0
64,114,23,1,20,1,28,1
64,115,31,1,24,1,30,0
64,122,4,1,3,1,4,1
64,123,156,0,140.5,0,131.5,0
64,124,151,0,122,0,129,0
64,125,22,1,18,1,54,0
64,126,5,1,5,1,5,1
65,65,0,0,4,1,0,0
65,69,0,0,0,0,2,1
65,75,2,1,1,1,1.5,1
65,77,0,0,2,1,3,1
65,83,24,1,24,1,26,1
65,84,87.5,0,75,0,81,0
65,85,223,0,232,0,224,0
65,86,26,1,22,1,25,1
65,91,4,1,0,0,0,0
65,93,5,1,5,1,5,1
65,97,1,1,1,1,1,1
65,98,30,1,32,1,27,1
65,100,5,1,5,1,5,1
65,103,5,1,5,1,4,1
65,104,52,0,48,0,55,0
65,105,6,1,6,1,4,1
65,110,0,0,0,0,2,1
65,111,24,1,25,1,31,1
65,112,49,1,41,0,37,0
65,113,110,0,111,0,99,0
65,114,4,1,5,1,0,0
65,115,15,1,12,1,9,1
65,118,41,0,36,0,32,0
65,123,104,0,110,0,113,0
65,124,177,0,191,0,182,0
65,125,90.5,0,90,0,80,0
65,126,22,1,25,1,27,1
66,65,0,0,2,1,6,1
66,70,5,1,0,0,2,1
66,78,5,1,1,1,5,1
66,79,4,1,5,1,4,1
66,81,1,1,1,1,0,0
66,83,20,1,16,1,13,1
66,84,6,1,6,1,5,1
66,85,34,1,34,0,28,1
66,86,44.5,0,51,0,45.5,0
66,93,6,1,4,1,17,1
66,95,1,1,1,1,0,0
66,96,9,1,15,1,7,1
66,97,65,0,68,0,68,0
66,98,178,0,186,0,187.5,0
66,99,4,1,1,1,1,1
66,100,32.5,0,41,0,36,0
66,101,11,1,11,1,10,1
66,102,65,0,86,0,103,0
66,103,12,1,14,1,13,1
66,104,25,1,32,0,35,0
66,105,2,1,4,1,5,1
66,106,0,0,0,0,2,1
66,111,25,1,24,1,18,1
66,112,28,1,34.5,0,29,0
66,113,75,0,71,0,73,0
66,115,58,0,60,0,61,0
66,116,31,0,36,0,39,0
66,118,59,0,54,0,51,0
66,119,8,1,8,1,7,1
66,123,5,1,9,1,6,1
66,124,126,0,101,0,132.5,0
66,125,92,0,100,0,92,0
66,126,177,0,168,0,172,0
67,65,7,1,6,1,6,1
67,69,0,0,7,1,8,1
67,70,5,1,7,1,4,1
67,72,2,1,2,1,4,1
67,76,0,0,3,1,7,1
67,80,2,1,4,1,10.5,1
67,88,10,1,7,1,12,1
67,92,0,0,3,1,0,0
67,96,1,1,1,1,0,0
67,98,89,0,112.5,0,113,0
67,99,145,0,163,0,162,0
67,100,10,1,10,1,17,1
67,101,9,1,8,1,9,1
67,102,41,0,40,1,37,0
67,103,103,0,82,0,88,0
67,104,29,1,25,1,27.5,1
67,105,3,1,9,1,0,0
67,110,69,0,77,0,13,1
67,111,102,0,83,0,150,0
67,112,65,0,60,0,61.5,0
67,113,26,1,31,1,25,1
67,115,54,0,52,0,41,0
67,116,67,0,60,0,67,0
67,117,91.5,0,92.5,0,84,0
67,118,40,0,40,0,48,0
67,119,3,1,16,1,0,0
67,124,20,1,20,1,22,1
67,125,70,0,69,0,60,0
67,126,38,0,30,0,33,0
68,68,3,1,3,1,3,1
68,69,7,1,0,0,0,0
68,71,3,1,4,1,4,1
68,80,11,1,15,1,11,1
68,81,17,1,21,1,17,1
68,82,15,1,26,1,26.5,1
68,88,1,1,0,0,1,1
68,91,3,1,3,1,3,1
68,93,48,1,39,1,38,1
68,94,4,1,3,1,3,1
68,97,1,1,3,1,1,1
68,98,137,0,140,0,156,0
68,99,207.5,0,214.5,0,184.5,0
68,101,0,0,3,1,5,1
68,102,27,1,20,1,22,1
68,103,74,0,68,0,69,0
68,110,81,0,79,0,84,0
68,111,243,0,225,0,223.5,0
68,112,133,0,129,0,130,0
68,113,21,1,36,0,37,0
68,114,3,1,3,1,3,1
68,115,6,1,7,1,5,1
68,116,60,0,51,0,62,0
68,117,27,1,23,1,28,1
68,118,32,0,32,0,34,0
68,119,249.5,0,223,0,225,0
68,120,159.5,0,157.5,0,153,0
68,121,32,1,32.5,1,28,1
68,123,64,0,51,0,38,0
68,124,73,0,75.5,0,78.5,0
68,125,20,1,18,1,22.5,1
69,66,12,1,6,1,4,1
69,67,8,1,2,1,2,1
69,70,5,1,7,1,7,1
69,72,5,1,5,1,5,1
69,75,1,1,0,0,0,0
69,77,9,1,6,1,6,1
69,78,10,1,17,1,22,1
69,79,3,1,3,1,3,1
69,80,24,1,10,1,22,1
69,81,15,1,13,1,14,1
69,89,40,1,67,0,56,0
69,90,57,0,58.5,0,65,0
69,91,62,0,38,0,47,0
69,92,56,0,49,0,62,0
