x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
4,116,188.5,3,171.5,2,175.5,2
4,117,19,3,17,3,11,3
4,123,22,3,11,2,9,2
4,124,215,3,205.5,2,263.5,2
4,125,176,5,190,5,347.5,4
4,126,5,1,5,1,5,1
5,81,53,1,60,1,52,1
5,82,362.5,3,344.5,3,328.5,4
5,83,104,0,101.5,0,98,0
5,88,6,2,6,2,6,2
5,89,33.5,4,36.5,5,33.5,5
5,90,405,3,390.5,3,371,3
5,91,81,4,135.5,5,212,5
5,92,59,5,57,3,46,5
5,93,100,5,120.5,4,119,4
5,94,7,2,9,2,9,2
5,100,5,2,3,2,3,2
5,101,9,4,9,4,5,3
5,102,348.5,4,410.5,4,397,4
5,103,1067.5,1,1007.5,1,1006,2
5,104,21,4,21,4,23,4
5,105,4,2,4,2,4,2
5,106,40.5,2,42.5,2,46,1
5,107,8,3,5,3,5,3
5,108,2,1,2,1,2,1
5,111,3,2,5,3,3,2
5,112,722,2,718,2,739,2
5,113,1408.5,0,1381,0,1407.5,0
5,114,1067,2,1062,2,1038.5,2
5,115,8,3,8,3,8,3
5,116,18,3,19,3,24,3
5,117,7,2,6,2,6,2
5,118,4,2,3,2,3,2
5,120,0,0,2,1,2,1
5,121,17.5,4,18,3,16,3
5,122,0,0,1,1,1,1
5,123,27,2,23,2,27,2
5,124,376.5,3,430,3,474.5,2
5,125,141.5,4,140,4,158,4
5,126,102.5,2,106.5,2,108,2
6,82,178,0,163,1,179.5,1
6,83,144,2,140.5,1,138.5,1
6,86,7,2,7,2,7,2
6,87,2,1,5,1,1,1
6,88,25,6,25,6,24,7
6,89,623.5,3,624.5,3,632.5,3
6,90,646.5,2,636,2,623.5,2
6,91,258,2,278,2,287,2
6,92,15,2,12,2,9,2
6,93,640.5,2,655.5,2,634,2
6,94,187,1,177.5,1,196,4
6,95,10.5,3,11,3,7,3
6,102,24.5,2,16,2,19,2
6,103,733,2,900,2,1086,1
6,104,6,2,1,1,4.5,2
6,105,0,0,0,0,1,1
6,106,1,1,1,1,1,1
6,107,3,1,3,1,3,1
6,108,0,0,1,1,0,0
6,109,9,2,12,3,11,3
6,110,1,1,0,0,0,0
6,111,5,1,4,1,4,1
6,112,341,1,412,1,520,1
6,113,802,1,733,1,748,1
6,114,445,2,410,3,384,3
6,115,274,2,309,2,328,2
6,116,1,1,1,1,1,1
6,117,10,2,10,2,6,2
6,118,18,4,15,4,17.5,4
6,120,110,3,114.5,3,119.5,3
6,121,126,5,135,5,135.5,5
6,122,12,1,11.5,1,12,1
6,123,7,1,7,1,5,1
6,124,249.5,2,254,2,300,2
6,125,107,3,150.5,2,146.5,2
6,127,12,2,11,2,11,2
7,86,21,4,19,4,15,3
7,87,17,2,15,2,13,2
7,88,3,1,3,1,1,1
7,89,3,1,1,1,1,1
7,90,1,1,3,1,7.5,2
7,91,5,2,7,2,7,2
7,92,3,1,3,1,3,1
7,93,406.5,4,402,4,389,4
7,94,1463,1,1428,0,1420,1
7,95,97,4,95.5,4,91.5,4
7,99,4,1,1,1,4,1
7,100,1,1,1,1,1,1
7,101,11,4,11,4,16,4
7,102,0,0,0,0,1,1
7,103,28.5,4,34,4,41,4
7,104,9,4,6,3,9,4
7,107,21,4,42,3,38.5,3
7,108,219,3,240,3,245,3
7,109,55,1,53,1,57,0
7,112,12,3,7,3,14,3
7,113,14,2,16,2,15,2
7,114,195.5,3,184,3,520,1
7,115,427.5,1,467.5,1,616,1
7,120,242.5,2,274.5,1,264,1
7,121,306,6,290,6,308.5,6
7,122,1,1,1,1,1,1
7,125,7,2,7,2,7,2
7,126,1,1,1,1,1,1
8,85,10,2,13,2,14,2
8,86,8,1,7,1,8,2
8,93,1,1,1,1,1,1
8,94,348.5,1,358,1,352.5,1
8,95,132,7,134,7,133.5,6
8,96,45,1,45,1,45.5,2
8,101,5,1,3,1,4,1
8,102,3,1,2,1,2,1
8,103,8,3,9,3,12,3
8,104,9,2,10,2,15,3
8,105,3,2,2,2,2,2
8,106,3,1,4,1,3,1
8,107,235.5,1,241.5,1,263.5,1
8,108,1043.5,0,1137,0,1148.5,0
8,109,644,3,613.5,3,594,3
8,112,47,2,69,2,63,2
8,113,848.5,2,856,3,838,2
8,114,875.5,2,869,2,866.5,2
8,115,589,3,568,2,543.5,3
8,116,540,2,505,2,508.5,2
8,117,205,0,181.5,0,191.5,0
8,118,4,1,3,1,3,1
8,119,420,2,416,3,422.5,2
8,120,614.5,1,620.5,0,636,1
8,121,0,0,3,1,3,1
8,122,53.5,2,46,2,45,1
8,123,7,2,6,2,5,2
8,124,5,2,4,2,10,2
8,125,11,2,11,2,8,2
8,126,11,3,10,3,11,3
8,127,30,2,25,2,21,2
9,94,15,4,17,4,17,4
9,95,28,5,30,5,35,5
9,96,3.5,1,2.5,1,3.5,1
9,101,0,0,0,0,2,2
9,104,105,2,95.5,2,102,1
9,105,190,7,183,7,192,7
9,106,8,2,9.5,2,8,2
9,107,101.5,4,108,4,92,4
9,108,824.5,1,792.5,1,775,1
9,109,60,2,52,2,58,2
9,110,6,1,6,1,6,1
9,111,12,2,12,2,7,2
9,112,264.5,1,261.5,1,264,1
9,113,944.5,1,936.5,1,925,1
9,114,1844.5,1,1981.5,1,2054,0
9,115,93.5,0,95,0,107,1
9,116,232,1,225.5,1,230,1
9,117,646.5,1,635.5,1,609.5,1
9,118,21,2,19,2,18,2
9,119,755,0,782,0,825.5,0
9,120,727,2,756.5,2,754,2
9,121,80,0,81.5,0,81.5,0
9,122,23,3,18,3,22,3
9,123,15,1,15,1,20.5,2
9,124,2,1,0,0,1,1
9,125,60,3,55.5,3,63,3
9,126,596.5,0,663.5,1,693,0
9,127,679,0,668,1,638.5,1
10,94,1,1,1,1,1,1
10,95,3,2,2,1,4,2
10,96,3.5,1,2.5,1,2.5,1
10,100,1,1,1,1,1,1
10,102,4,1,4,1,0,0
10,104,153,0,160,0,225,2
10,105,99,7,111,6,114,6
10,106,752.5,1,725.5,1,871,1
10,107,438.5,1,453.5,1,432.5,1
10,108,5.5,2,3,1,3,1
10,109,21,3,21,3,20,3
10,110,8,1,11,2,12,2
10,112,661,1,672.5,2,664,1
10,113,678,1,660.5,1,643.5,2
10,114,816,3,915,3,1171,3
10,115,7395.5,1,7012.5,1,6674.5,0
10,116,249,2,260,2,280.5,2
10,117,727.5,2,716,2,690.5,1
10,118,1424,2,1443.5,2,1475,1
10,119,557.5,2,524.5,2,505,2
10,120,653,3,649.5,3,678.5,3
10,121,12,2,11,2,13.5,3
10,122,21,3,21,3,25,4
10,123,12,3,11,3,11.5,3
10,125,111,2,111.5,2,104.5,2
10,126,849.5,0,862.5,0,875,0
10,127,1006.5,0,966,0,980,0
11,95,3,1,3,1,3,1
11,96,5.5,2,4,2,5,2
11,97,6,2,8,3,8,3
11,99,6,2,8,2,8,2
11,100,24,2,22,3,24,2
11,101,55.5,3,51.5,3,49,3
11,102,20,1,19,1,17,1
11,103,23,2,24,2,22,2
11,104,937,0,985.5,0,1001.5,0
11,105,933,0,943,0,999.5,0
11,106,1563.5,0,1800.5,1,1902.5,1
11,107,1004.5,1,972,0,965,1
11,108,51,3,48,4,54,3
11,109,117,5,117,5,115,5
11,110,138.5,7,128.5,7,94,7
11,111,112.5,3,104.5,3,94.5,3
11,112,291,4,345,4,358,4
11,113,1256,1,1229,1,1196.5,1
11,114,349.5,3,349,3,351,3
11,115,4048,1,3944,2,3891.5,1
11,116,3077.5,1,3109.5,1,3081,1
11,117,2846.5,1,2852,1,3222.5,1
11,118,3388.5,0,3400,0,3449.5,0
11,119,203.5,5,236.5,5,222,5
11,120,13,2,13,2,16,2
11,121,30,5,28,5,26,5
11,122,6,1,5,1,6,2
11,123,11,1,11,1,11,1
11,124,94,3,91,4,86.5,4
11,125,219.5,4,238.5,4,213,4
11,126,328.5,3,359,2,423.5,2
11,127,518,1,486,2,466,1
12,94,1,1,0,0,1,1
12,95,4,1,3,1,2,1
12,97,3,2,4,2,3,2
12,98,0,0,1,1,1,1
12,99,3,1,9,1,6,1
12,100,15,4,14,5,14,5
12,101,22,4,15,4,14,3
12,102,0,0,0,0,12,1
12,104,150,2,191,1,196,1
12,105,329,2,841,1,887.5,2
12,106,895,1,1042,1,1730.5,0
12,107,827,1,963.5,1,991,1
12,108,176.5,3,180.5,3,196,3
12,109,615.5,0,637,0,659,1
12,110,666,5,653.5,5,638,5
12,111,673,2,724,2,708.5,2
12,112,1819,0,1780.5,0,2048,0
12,113,3937.5,0,3913,0,3835,0
12,114,502,2,503.5,2,478.5,2
12,115,28,2,23.5,2,23.5,2
12,116,840.5,1,891,1,729,1
12,117,1687,1,1624.5,1,1264.5,3
12,118,269,2,236.5,2,225,1
12,119,850,2,953.5,1,906.5,2
12,120,818.5,2,752,2,809,2
12,121,8,2,5,2,5,2
12,122,35,4,36,4,31,4
12,123,6,2,6,3,3,1
12,124,78,6,79,6,72,6
12,125,12,2,11,2,7,2
12,126,1,1,0,0,0,0
12,127,3,1,3,1,3,1
13,93,1,1,1,1,1,1
13,94,12,3,9.5,3,10.5,3
13,95,12,3,12,3,11,3
13,96,14,3,13,3,14,3
13,97,294.5,4,449.5,4,468.5,3
13,98,28,5,31,6,24,5
13,99,12.5,3,10.5,2,14.5,3
13,100,20,3,14,2,14,3
13,101,158.5,2,223,2,259,2
13,102,177,6,148.5,5,183.5,4
13,103,2.5,1,4.5,2,7,2
13,104,13,5,12,4,12,5
13,105,17,3,14.5,3,14.5,2
13,106,101,4,98.5,4,96,4
13,107,93,7,92,6,105,7
13,108,44.5,2,45.5,3,45.5,3
13,109,2094.5,0,2135.5,0,2268.5,0
13,110,1673,1,1677,1,1644,0
13,111,2086,0,2097.5,0,2049.5,0
13,112,2316.5,0,2374.5,0,2428,0
13,113,4038.5,1,4008,1,4081.5,1
13,114,2495,0,2524.5,0,2445.5,0
13,115,191,3,178,3,179,3
13,116,2056,0,2068.5,0,2064.5,0
13,117,1273,0,1257.5,0,1111.5,0
13,118,238,3,272,3,270.5,3
13,119,715.5,1,713.5,1,960.5,2
13,120,501,4,492.5,4,541.5,2
13,121,4,2,3,2,7,2
13,122,81.5,5,105.5,5,126,4
13,123,18,2,21,2,19,2
13,124,266.5,7,270,6,257.5,6
13,125,29,4,29,4,28,4
13,126,33,2,33,2,36,2
13,127,7,2,3.5,2,2.5,2
14,95,12,3,18,4,16,4
14,96,177.5,3,189.5,3,191.5,3
14,97,1483.5,0,1493.5,0,1434,0
14,98,632.5,3,703.5,2,683.5,2
14,99,87,6,93,6,88.5,6
14,100,34,2,37,2,37,3
14,102,11,2,15,2,12,2
14,104,7,2,9,2,12,2
14,105,5,1,5,1,6,1
14,106,63,8,120,8,215,7
14,107,42,6,45.5,6,41.5,6
14,108,490,5,879,6,1137.5,4
14,109,2290,1,2476,0,2350.5,1
14,110,2985,1,3003.5,1,2968,1
14,111,1322.5,1,1443,1,1447,2
14,112,1118,2,1053,2,1008.5,2
14,113,2828,0,2828,0,2887,0
14,114,4421,0,4414.5,0,4269.5,1
14,115,1781.5,1,1748.5,1,1717.5,2
14,116,1504,0,1527,0,1455,0
14,117,781.5,1,778,1,857,1
14,118,1562,2,1551,2,1894.5,2
14,119,295.5,1,284.5,1,268.5,1
14,120,187,5,187.5,4,210,5
14,121,109.5,0,116,0,142.5,1
14,122,59,6,84,6,91.5,5
14,123,47.5,5,55,5,57,4
14,124,319,2,322.5,2,311.5,2
14,125,177.5,5,181,5,175.5,5
14,126,326,1,304.5,1,291.5,1
14,127,21,3,26,3,35,3
15,93,5,1,5,1,7,1
15,94,11,4,10,4,9,3
15,95,9,4,7,3,9,4
15,96,640.5,2,620.5,2,765.5,1
15,97,2155.5,0,2136,0,2108,0
15,98,1708.5,0,1656.5,0,1705,0
15,99,36,8,28,8,27,8
15,100,25,4,23,4,17,4
15,101,4,1,4,1,5,1
15,102,31.5,4,33,4,25,4
15,103,36,1,29.5,1,26,0
15,104,8,2,10,3,14,3
15,105,10.5,3,11.5,3,12,3
15,106,144.5,7,335.5,5,521,5
15,107,1911,1,2168.5,1,2202,2
15,108,3038.5,0,3021,0,3001.5,1
15,109,2299.5,0,2380,0,2659,0
15,110,2127.5,1,2218.5,1,2215,1
15,111,2814,0,2820.5,0,2850.5,0
15,112,2096,1,2099,1,2214,0
15,113,1612,0,1651,0,1684.5,0
15,114,3191,0,3149.5,0,3060,0
15,115,1375.5,2,1371.5,1,1528,2
15,116,478.5,2,472.5,1,455,1
15,117,979,0,894,0,974,0
15,118,56.5,8,51,8,52,8
15,119,55.5,8,43,6,51,7
15,120,89,4,89,4,85,4
15,121,47,4,42.5,4,53.5,3
15,122,303.5,1,311.5,0,324.5,1
15,123,169.5,9,159.5,9,172.5,9
15,124,282,4,276,4,276,4
15,125,417.5,0,410.5,0,389,1
15,126,400.5,2,391,1,382,1
15,127,23,2,16,2,23,2
16,96,6,2,5,1,5,1
16,97,225,2,214.5,2,227,3
16,98,603,2,581,2,563.5,2
16,99,52,5,50,5,50.5,5
16,101,6,2,6,2,6,2
16,102,30,5,24,5,20.5,3
16,103,8,3,12,2,13,2
16,104,43.5,4,35.5,5,25,6
16,105,13.5,3,13,4,9,4
16,106,141.5,4,196.5,5,214.5,5
16,107,1700,1,1906.5,0,2428.5,0
16,108,2417.5,1,2311,1,2301.5,1
16,109,2449.5,0,2407,1,2422.5,2
16,110,1132.5,1,1130.5,2,1104.5,2
16,111,3301.5,0,3093,0,3180,0
16,112,1976,1,2047.5,1,1899,0
16,113,1557,1,1537.5,1,1739,0
16,114,928.5,2,922.5,2,963.5,2
16,115,952,1,882,1,939.5,1
16,116,1226.5,0,1232,0,1270,0
16,117,1028,1,951,1,999.5,1
16,118,476,3,468,3,508,4
16,119,148.5,8,130,8,117,7
16,120,160,5,165.5,5,174,4
16,121,275.5,4,251,4,268.5,3
16,122,487,0,488,0,487.5,0
16,123,408.5,2,430.5,1,417,2
16,124,190.5,8,289.5,6,339,4
16,125,438.5,2,418,3,406,3
16,126,355.5,3,409,2,398.5,2
16,127,83,4,88,4,75,4
17,97,3.5,1,4,1,4,1
17,98,2,1,2,1,2,1
17,99,3,1,3,1,3,1
17,100,3,3,2,2,1,1
17,101,7,1,8,1,5,1
17,102,791,3,766.5,3,745,3
17,103,1275.5,1,1263,1,1181,1
17,104,30,2,27,2,29,2
17,105,21,2,29,4,29,4
17,106,14.5,4,11.5,3,11.5,4
17,107,468.5,3,473,2,488.5,3
17,108,2530.5,0,2503.5,0,2576,0
17,109,4350.5,0,4326.5,0,4159,0
17,110,2576,0,2525,0,2917.5,0
17,111,4962.5,0,4885,0,4731.5,0
17,112,2790,1,2782.5,0,2734.5,1
17,113,1743,1,1849.5,0,2235.5,0
17,114,1384,1,1365.5,1,1396.5,1
17,115,1595.5,1,1506,1,1495,2
17,116,53,0,37,0,14,1
17,117,869.5,1,820.5,2,796.5,0
17,118,222.5,5,206,5,159,5
17,119,57,5,61,5,67,6
17,120,420,3,425.5,3,430.5,3
17,121,147.5,3,144,3,147,3
17,122,543,5,542,6,560,5
17,123,299,4,314.5,3,304.5,3
17,124,1,1,1,1,1,1
17,125,10,1,10,1,7,1
17,126,80.5,3,87.5,2,84,3
17,127,426,2,439.5,2,459,2
18,94,1,1,1,1,0,0
18,101,8,2,8,2,7,2
18,102,85.5,3,70,4,67,3
18,103,759.5,1,724,1,844,1
18,104,22,3,22,3,20,3
18,105,19,5,17,4,10,4
18,106,877,5,813,4,863.5,4
18,107,85.5,5,83.5,4,101.5,3
18,108,1346,2,1321.5,2,1345,2
18,109,3374,1,3336.5,1,3636.5,0
18,110,2643,0,2578,0,2633,1
18,111,5064,0,4902,0,4888.5,0
18,112,3909,0,3791,0,3753.5,0
18,113,2697.5,1,2642.5,0,2506,1
18,114,2386.5,1,2313,1,2511,1
18,115,2554.5,0,2389.5,1,2200,1
18,116,1104,1,1083,1,1291.5,1
18,117,830,2,842.5,2,930.5,1
18,118,5,1,7,2,6,2
18,119,21,1,22,1,31,1
18,120,10,3,8,3,8,3
18,121,4,3,5,4,9,4
18,122,7,2,4,1,8,2
18,123,7,3,6,3,6,3
18,124,313.5,3,312.5,3,290.5,3
18,125,34,5,38,5,35,5
18,126,919,2,1025,2,1091,2
18,127,654.5,1,742.5,1,1060.5,1
19,101,1,1,1,1,0,0
19,102,18,4,21,4,19,4
19,103,36,5,29.5,5,26,4
19,104,30.5,5,33.5,5,27,5
19,105,42,5,41,5,42,6
19,106,75,1,77,1,2.5,1
19,107,1221.5,1,1176,2,1311,3
19,108,2890.5,0,2726,0,2755.5,0
19,109,2828,0,2813,0,2919,0
19,110,3727.5,1,3610.5,1,3509.5,1
19,111,3596,1,3381,1,3432,1
19,112,1638,0,1569.5,0,1661.5,0
19,113,2892.5,0,2846,0,2905.5,0
19,114,1688.5,2,1665.5,2,1734.5,2
19,115,2118,0,2215,0,2553,0
19,116,704,0,675.5,0,727.5,0
19,117,377.5,2,370,2,336.5,3
19,119,185.5,2,195.5,2,185,1
19,120,559,3,548.5,3,548,3
19,121,15.5,2,19,2,13,2
19,124,4,1,6,1,5,1
19,125,15,1,20,1,19,1
19,126,273,3,297,3,298,3
19,127,652,1,682,1,698.5,1
20,100,14,4,12,4,13,3
20,101,25,3,28,1,26,2
20,102,352.5,3,360,3,345,3
20,103,281.5,5,287.5,5,276,5
20,104,26,4,89,3,169,1
20,105,20,5,23,5,24,5
20,106,6,1,5,1,2,1
20,107,5,2,11,2,17,2
20,108,1368,2,1520,1,1612,1
20,109,2382.5,1,2405,0,2455.5,0
20,110,3641,1,3736.5,0,4021,0
20,111,4818.5,0,4727.5,0,4942.5,0
20,112,1731,0,1753.5,2,1773,2
20,113,2277,0,2207,0,2580,0
20,114,1586,2,1603,1,1816,0
20,115,1576,0,1602,0,1621,0
20,116,543,1,581,1,558.5,1
20,117,277,2,260.5,2,255.5,3
20,118,14,2,17,2,15.5,2
20,119,817.5,0,801.5,0,728,0
20,120,1312,0,1249,0,1196,0
20,121,100,3,111.5,3,107,3
20,122,69,1,69,1,61.5,1
20,125,2,1,2,1,2,1
20,126,21.5,6,31,6,21.5,5
20,127,140,7,135,7,140,6
21,97,8,1,7,1,8,1
21,98,108,5,113,4,108.5,4
21,101,15,3,15,3,15,3
21,102,451.5,4,443,4,400,4
21,103,845,0,827.5,0,779,0
21,104,1858,2,1826.5,2,1706,2
21,105,1736,1,1691.5,1,1493,1
21,106,95,7,83,6,78,8
21,107,83,9,79.5,9,82,7
21,108,571.5,6,556,6,557,6
21,109,1986.5,1,2269,0,2540.5,0
21,110,3644,1,3560,2,3772,2
21,111,2386,1,2288.5,1,2193,1
21,112,1659.5,1,1583.5,1,1856.5,0
21,113,1787,1,1702.5,1,1772,2
21,114,976.5,3,956,4,1067.5,4
21,115,1091,1,1119,1,1138,1
21,116,1125.5,2,1044.5,2,935.5,2
21,117,243.5,5,263,5,224,6
21,118,261.5,5,265,4,250,4
21,119,278,7,270,7,276,6
21,120,415,2,400.5,2,430.5,2
21,121,741.5,1,714,1,697,1
21,122,258.5,2,248.5,2,240.5,2
21,126,13.5,4,12.5,4,11,4
21,127,2,1,2,1,2,1
22,95,132,2,152.5,2,140.5,2
22,97,82,5,81,5,69,4
22,98,1,1,0,0,0,0
22,102,6,2,7,2,7,2
22,103,193.5,3,178,3,170.5,3
22,104,995.5,0,984.5,0,961.5,0
22,105,1092,0,1078.5,0,1134,0
22,106,265,5,248.5,4,232,3
22,107,91,5,79,4,69,3
22,108,52,7,40,7,42,7
22,109,840,1,1664.5,1,2167.5,0
22,110,1791,3,1804.5,2,1942,2
22,111,2342,0,2253,0,2306,0
22,112,1823.5,1,1762,1,1806,1
22,113,1606.5,2,1615,2,1588.5,2
22,114,676,0,1210.5,0,1308,0
22,115,2420.5,1,2381,1,2185,1
22,116,1034,0,993.5,0,931.5,0
22,117,590.5,0,574,0,551.5,0
22,118,260.5,3,253.5,2,237,4
22,119,269,3,277,2,247.5,2
22,120,229,3,213,3,211,3
22,121,412,1,420,0,400.5,1
22,122,225.5,3,221.5,3,198,3
22,123,2,1,2,1,2,1
22,125,8,2,8,2,11,2
22,126,12,1,11,1,10,1
22,127,2,1,2,1,1,1
23,95,317.5,1,306,1,303,1
23,96,573,1,562.5,1,560,1
23,97,54,2,52,2,58,2
23,103,304.5,1,311,1,297,1
23,104,768.5,0,769,0,730.5,0
23,105,873.5,1,835,1,823,1
23,106,44,3,41,3,47,3
23,107,18,4,13,4,15.5,4
23,108,10,3,11,3,8,3
23,109,44,5,40,5,38,5
23,110,408.5,4,416,4,398.5,3
23,111,799.5,2,820,2,831.5,2
23,112,802,1,795,3,788.5,2
23,113,438.5,0,394,0,380,0
23,114,177,1,171,1,136.5,0
23,115,1210.5,4,2165.5,2,2169.5,2
23,116,1084.5,0,1102,0,1038.5,0
23,117,859,0,853.5,0,815.5,0
23,118,194,3,197,3,185.5,3
23,119,491.5,2,459.5,2,446.5,2
23,120,832,2,807,2,796.5,1
23,121,528.5,0,544,0,517,0
23,122,2,1,1,1,1,1
23,123,4,1,4,1,4,1
23,124,5,1,5,1,5,1
23,126,16,3,9,2,8,2
23,127,10,1,8,1,7,1
24,95,235,0,266,0,242,0
24,96,2023.5,0,2024.5,0,1907,0
24,97,176,0,170,0,161,0
24,102,5,2,3,1,3,1
24,103,22,1,20,1,23,1
24,104,11,2,10,2,9,2
24,105,15,3,15,3,4,2
24,106,126.5,5,116,5,157,4
24,107,1179,1,1265,0,1241.5,0
24,108,312.5,1,691,1,657,1
24,109,28,4,23,3,17,3
24,110,19,3,22,3,14,3
24,111,20,2,18,2,18,3
24,112,558.5,3,582,2,598,2
24,113,5,2,6,1,25,1
24,114,8,2,6,2,8,2
24,115,386,3,409.5,4,390,4
24,116,773,1,943.5,1,880,1
24,117,541,2,560,2,500,2
24,118,247,4,218,4,219.5,3
24,119,24,3,223,4,454,2
24,120,1147,0,1133,0,1454,0
24,121,699.5,3,688,3,623,3
24,122,419,1,487,1,563,1
24,123,40.5,5,33.5,5,37.5,5
24,124,172.5,3,169.5,3,154,3
24,125,45,0,45.5,0,38,0
24,126,10.5,4,6,3,6,3
25,96,973,0,1004,0,999.5,0
25,97,456,0,508,0,461.5,0
25,101,3,1,2.5,1,5.5,1
25,102,10,1,10,1,11,1
25,103,7,4,5,3,5,3
25,104,16,2,16,2,14,2
25,105,4,2,5,2,4,2
25,107,602.5,3,592.5,2,586.5,2
25,108,24.5,4,128.5,2,266,1
25,109,14,1,8,1,2,1
25,110,7,3,13,4,13,4
25,111,87,4,85.5,4,85.5,4
25,112,2,1,1,1,1,1
25,114,5,1,4,1,6,1
25,115,54.5,8,57,8,52,8
25,116,1346.5,2,1519.5,3,1447,1
25,117,1225.5,1,1233.5,1,1192,1
25,118,663,3,665.5,3,611,3
25,119,0,0,6,1,171.5,0
25,120,612.5,1,587,1,585,1
25,121,988,0,906,0,921.5,0
25,122,1048,1,1049,1,985.5,1
25,123,150.5,3,154,3,138.5,3
25,124,627.5,0,660.5,0,613.5,0
25,125,399,3,390.5,3,366,3
25,126,129.5,4,125,4,127.5,3
26,96,167,0,170,2,165.5,0
26,97,377.5,0,367,0,360.5,0
26,101,17,2,20,2,20,2
26,102,252,3,257,2,240,2
