x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
18,29,219,0,200,0,223,0
18,30,269,1,269,1,242,1
18,31,3,1,4,1,4,1
18,32,4,1,3,1,2,1
18,64,2,1,0,0,0,0
18,65,10,2,17,3,10,2
18,66,3,1,3,1,9,2
18,67,12,2,11,2,10,2
18,68,5,2,5,2,6,2
18,69,245,1,239,1,213.5,1
18,70,511,1,490.5,1,459,1
18,71,2,1,2,1,2,1
18,74,33,1,31,0,36,0
18,76,6,1,2,1,1,1
18,77,9,1,5,1,1,1
18,79,23,2,23,1,25,1
18,80,101.5,2,113,2,108,2
18,81,132.5,1,137,1,148.5,1
18,82,584.5,1,578,1,562,1
18,83,812.5,0,873,0,865,0
18,84,110,3,105,3,127.5,2
18,88,42,0,38.5,0,41.5,0
19,24,2.5,1,3.5,1,1,1
19,27,14,3,14,3,16,3
19,28,6,2,5,2,3,1
19,29,57,4,66,4,78,3
19,30,181,2,206,1,202,1
19,31,276.5,2,256.5,2,310,2
19,66,3,1,0,0,0,0
19,67,1,1,0,0,0,0
19,68,111,3,113.5,2,89,3
19,69,274,1,253,1,223,1
19,70,399.5,0,392,0,392.5,0
19,71,107,3,112,3,92,3
19,72,1,1,1,1,1,1
19,74,153.5,1,158,2,166.5,2
19,75,456,0,451,0,414.5,0
19,76,131,3,147,3,161,3
19,77,16,2,16,2,16,2
19,80,62.5,2,53,1,46,1
19,81,30,2,23,2,14,2
19,82,286.5,2,314.5,2,319,2
19,83,925.5,1,1012.5,1,965,1
19,84,859.5,0,881,0,834,0
19,85,206.5,2,188,2,171,2
19,88,30,0,29,0,34,0
20,28,4,1,3,1,3,1
20,29,15,1,24,2,32,2
20,30,15,1,1,1,6,1
20,31,4,1,4,1,4,1
20,32,12,1,18,2,15,2
20,33,4,1,8,1,7,1
20,47,6,2,6,2,5,2
20,48,1,1,7,1,6,1
20,65,4,1,4,1,4,1
20,67,0,0,0,0,1,1
20,68,11,1,23,2,9,1
20,69,5,2,6,2,6,2
20,70,238.5,1,235.5,1,222,1
20,71,306.5,1,359.5,1,405.5,1
20,72,505,1,485,0,482,0
20,73,518,0,500,1,478.5,1
20,74,794.5,0,878.5,0,824,0
20,75,1030,0,1042.5,0,937.5,0
20,76,768,1,754,1,654,1
20,77,429.5,0,440.5,0,405,0
20,78,385,0,367.5,0,370.5,0
20,79,421,0,467.5,0,416,0
20,80,565.5,0,539.5,0,547,0
20,81,479.5,1,510.5,0,455,0
20,82,880.5,0,893.5,0,798,0
20,83,725,0,730.5,0,750,0
20,84,507.5,0,491.5,0,487,0
20,85,9,2,11,2,18,2
21,48,1,1,1,1,1,1
21,49,0,0,1,1,1,1
21,62,4,1,3,1,4,1
21,64,16,2,25,2,26,2
21,65,11,1,0,0,0,0
21,71,593,0,604,0,592.5,0
21,72,962.5,0,1140.5,0,1163.5,0
21,73,184,1,183.5,1,170.5,1
21,74,1268.5,0,1269.5,0,760,0
21,75,735.5,0,751.5,0,1035.5,0
21,76,966.5,0,1015,0,1190,0
21,77,558.5,1,591,1,520.5,1
21,78,645.5,0,684,0,671,0
21,79,630.5,0,684.5,0,618,0
21,80,615,0,649,0,624,0
21,81,355,0,395,1,364,1
21,82,410,1,414,1,406,1
21,83,569,0,559.5,0,552.5,0
21,84,475,0,476.5,0,458,0
21,85,74,3,75,1,78,1
22,30,3,1,3,1,3,1
22,31,3,1,4,1,3,1
22,32,1,1,1,1,1,1
22,49,4,1,4,1,4,1
22,63,3,1,1,1,4,2
22,64,57,2,58,2,39,3
22,65,29,1,26.5,1,27,1
22,69,238,1,225,1,211,2
22,71,375,1,410.5,1,406.5,1
22,72,873.5,0,938.5,0,954.5,0
22,73,645,0,672.5,0,650,0
22,74,233.5,2,276,2,116,2
22,75,577.5,1,546.5,0,798.5,1
22,76,469,0,620,0,488,0
22,77,728.5,0,693.5,0,740,0
22,78,76,3,68.5,4,61,3
22,79,709.5,0,735.5,0,778.5,0
22,80,1260.5,1,1341,1,1288,0
22,81,240.5,1,264.5,1,255,2
22,82,131,1,164,1,167,1
22,83,141.5,2,146,2,118,2
22,84,505.5,0,507.5,0,469,0
22,85,570,1,598.5,1,582.5,1
22,86,56.5,2,71,1,61,1
23,31,3,1,4,1,4,1
23,32,7,1,8,1,9,1
23,38,2,1,2,1,2,1
23,51,9,1,11,1,12,1
23,52,5,1,2,1,3,1
23,53,3,1,0,0,0,0
23,63,6,1,4,1,3,1
23,65,3,1,2,1,7,2
23,70,32,2,19,2,27,2
23,71,1175,0,1252.5,0,1105.5,0
23,72,730.5,0,724.5,0,736.5,0
23,73,550.5,0,519.5,0,517,0
23,74,657,1,695,1,685.5,1
23,75,41,3,46,3,46.5,3
23,76,102,1,85,2,101,2
23,77,562,0,558,0,576,0
23,78,291,1,265,1,268,1
23,79,204.5,1,204,1,204,1
23,80,1462.5,0,1618,0,1600,0
23,81,350.5,1,380.5,1,391,1
23,82,53,2,65,2,62,2
23,83,46,1,59,2,76,1
23,84,8,1,11,1,9,1
23,85,86,1,92.5,1,93.5,1
23,86,84,1,75,1,73.5,1
24,38,2,1,2,1,4,1
24,49,3,1,2,1,0,0
24,51,9.5,1,14,1,16,1
24,52,160.5,2,147.5,3,128,3
24,53,154.5,2,157.5,2,155.5,2
24,54,1,1,2,1,4,1
24,62,1,1,7,1,6,1
24,63,21,3,10,2,12,3
24,64,13,1,13,1,13,1
24,65,67,1,57,1,61,1
24,66,18,3,17,3,18,3
24,68,0,0,0,0,6,1
24,70,72,1,76,1,84,1
24,71,90.5,0,136,0,115,0
24,72,19,1,20,1,11,1
24,73,303,2,307,2,295.5,2
24,74,139,1,141,1,148,1
24,75,18,2,23,2,28,3
24,76,153,2,182,2,177,1
24,77,596,0,631,0,644,0
24,78,529,0,562.5,0,510.5,0
24,79,470.5,0,533.5,0,518,0
24,80,442,0,451.5,0,473.5,0
24,81,391,0,362.5,0,360,0
24,82,240,1,240,1,225.5,1
24,83,53,2,48,2,47,2
24,85,1,1,0,0,0,0
25,38,9,2,9,2,12,2
25,53,5,1,0,0,2,1
25,54,32,2,39,2,39,2
25,55,83,2,85,2,78,1
25,64,29,2,32.5,2,31,3
25,65,168.5,0,180.5,0,156.5,0
25,67,15,2,20,2,11,2
25,70,5,1,9,2,5,1
25,71,31,3,39,3,32,3
25,72,97,3,97,3,89,2
25,73,65,4,56,4,67,4
25,74,491.5,0,493,0,462.5,0
25,75,288,0,295,0,286.5,0
25,76,18,3,15,3,16,3
25,77,389,0,557.5,0,584,1
25,78,493.5,0,492,0,509.5,0
25,79,186.5,3,210,2,193,2
25,80,458.5,0,459,0,442.5,0
25,81,238,1,245,1,267,1
25,82,5,2,5,2,6,2
25,83,2,1,1,1,1,1
26,37,1,1,0,0,0,0
26,38,17,3,22,3,21,3
26,39,2,1,2,1,0,0
26,50,0,0,10,2,7,2
26,51,12,2,2,1,2,1
26,52,4,1,4,1,6,2
26,53,1,1,0,0,0,0
26,54,2,1,2,1,4,1
26,55,212,0,208,0,220,0
26,58,0,0,0,0,1,1
26,62,5,1,6,1,0,0
26,63,60,1,62,1,43,1
26,64,166,2,145,2,171,2
26,65,4,1,3,1,4,1
26,70,13,2,5,1,10,2
26,71,2,1,6,1,6,2
26,72,13,1,19.5,2,20.5,2
26,73,53,3,46,3,43,3
26,74,570,0,608.5,0,555.5,0
26,75,153,1,159,1,139.5,1
26,76,5,1,13,2,15,1
26,77,359,1,359.5,0,362,0
26,78,305,2,290,2,271,1
26,79,149.5,0,157,1,180,0
26,80,469,0,480.5,0,449,0
26,81,191,1,181,1,192,1
26,82,220,1,210.5,1,211.5,1
26,83,12,1,14,1,18,1
27,37,5,1,3,1,4,1
27,38,60,4,65,3,43,2
27,39,12,2,12,2,13,2
27,51,5,2,3,1,1,1
27,52,15,2,33,4,16,3
27,54,5,1,4,1,8,1
27,55,417,0,416,0,403.5,0
27,56,5,1,2,1,2,1
27,62,10,1,7,1,13,1
27,63,97.5,0,96.5,0,90.5,0
27,64,38,2,32,2,31,2
27,66,23,2,25,2,24,2
27,71,2,1,2,1,2,1
27,72,118,2,132.5,2,128.5,2
27,73,117,1,125,1,129.5,2
27,74,183,2,194.5,2,183.5,2
27,75,245,1,260,1,258,1
27,76,151,3,172.5,3,177.5,3
27,77,328,1,351,1,307,2
27,78,241,0,234,0,205.5,0
27,79,252.5,2,286,1,286.5,1
27,80,231.5,1,244.5,1,389,1
27,81,364.5,0,369.5,0,350.5,1
27,82,202,2,185,2,192,2
28,38,14,3,4,2,11,1
28,39,28,2,26,2,27,2
28,40,6,1,11,2,13,2
28,41,0,0,0,0,1,1
28,50,2,1,2,1,2,1
28,51,1,1,3,1,4,1
28,52,65,4,60,3,62,3
28,53,3,1,0,0,0,0
28,55,104,2,99,2,107,2
28,56,158,1,166,1,180,1
28,57,1,1,4,1,0,0
28,64,83.5,1,77,1,31.5,2
28,65,733.5,0,766,0,720.5,0
28,66,588,0,622.5,0,564.5,0
28,67,707.5,0,750,0,763,0
28,68,68,2,65,1,67,1
28,71,10,2,10,2,10,3
28,72,19,2,16,2,17,3
28,73,11,3,12,2,12,3
28,74,17,2,17,2,16,2
28,75,4,1,4,1,4,2
28,76,2,1,2,1,2,1
28,77,28,4,29,4,31,4
28,78,153,1,169,1,165,1
28,79,302,1,320.5,1,337.5,1
28,80,458.5,0,445,0,424.5,0
28,81,40.5,2,50.5,2,44,2
29,37,6,1,6,1,5,2
29,38,9,1,8,1,10,1
29,39,32,2,35,2,34,2
29,40,40,2,36,2,30,2
29,41,6,1,5,1,6,2
29,42,1,1,0,0,0,0
29,48,0,0,1,1,0,0
29,50,67,1,56,2,47,2
29,51,174,2,177,2,204,2
29,52,71,1,76,1,72,1
29,56,42,1,48,1,54,0
29,61,7,1,8,1,11,1
29,62,4,1,9,1,8,1
29,63,81,1,72,2,65,2
29,64,623,0,535,0,519,0
29,65,423.5,1,408.5,1,438,1
29,66,505.5,0,639.5,0,607.5,0
29,67,291,2,316,2,332,2
29,68,2,1,2,1,2,1
29,71,305.5,1,302,1,277,1
29,72,440,2,440,2,456,1
29,77,9,1,12,1,8,1
29,78,175.5,1,196,2,185,2
29,79,410,0,411.5,0,387,0
29,80,144.5,1,143.5,1,138,2
30,27,7,1,7,1,0,0
30,38,3,1,3,1,3,1
30,39,7,3,14,3,5,3
30,40,19,1,29,2,31,2
30,41,26.5,3,24,3,39,3
30,42,6,1,6,1,0,0
30,43,9,2,23,2,19,2
30,44,3,1,2,1,6.5,1
30,49,1,1,0,0,2,1
30,50,84,2,80,2,55,2
30,51,286.5,2,292,2,315,1
30,53,6,1,7,1,6,1
30,56,112,2,106.5,2,103,2
30,57,126,1,111.5,1,117,1
30,60,20,2,8,2,9,2
30,61,174.5,0,206.5,0,216.5,0
30,62,50,0,49,0,43,0
30,63,374.5,2,360,1,339,1
30,64,675,0,615,0,592.5,0
30,65,175,2,182.5,2,182,3
30,66,1,1,11,1,0,0
30,67,18,1,30,1,18,1
30,68,3,2,2,1,2,1
30,71,83,1,84,1,91,1
30,72,342,0,387,0,373,0
30,73,142.5,1,144,0,141,1
30,74,17,1,18,2,7,2
30,75,104.5,0,124,0,111,0
30,76,536,0,520,0,525,0
30,77,88.5,3,118.5,2,117.5,2
30,78,513,0,514,0,526.5,0
30,79,109,0,101.5,0,151,1
31,35,4,1,3,1,4,1
31,36,5,1,5,1,5,1
31,37,4,1,2,1,2,1
31,40,3,1,8,2,3,1
31,41,23,2,25,2,27,2
31,42,106,2,113,2,91,1
31,43,30,4,42,3,40,3
31,44,0,0,3,1,0,0
31,47,3,1,3,1,7,1
31,49,6,1,6,1,6,1
31,50,0,0,2,1,2,1
31,51,35,4,41,4,55,4
31,52,18,3,22,3,26,3
31,53,88,3,86,3,77,3
31,55,11,1,14,1,14,2
31,56,234,1,254,2,265.5,1
31,57,180,2,232.5,2,255.5,1
31,61,126,2,126,2,121,2
31,62,55,0,47,0,62,0
31,63,241.5,2,232,2,212.5,1
31,64,635,0,605.5,0,453.5,0
