x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
13,33,0,0,1,1,1,1
13,34,6,4,9,5,14,5
13,35,118,17,116,16,127.5,18
13,36,273,20,268,19,231,16
13,37,581,38,564,39,497.5,38
13,38,3715,42,3534,46,3343,38
13,39,6067,27,6085,25,5893,22
13,40,8805.5,14,9816.5,13,9727,14
13,41,7953.5,28,7746.5,25,8354,24
13,42,5499,12,5418,13,5350,17
14,23,168.5,5,155,5,167,4
14,24,2791.5,33,2991,31,2983,29
14,25,1193,32,1267,33,1266,33
14,26,2036.5,27,2101,29,2177.5,28
14,27,64.5,10,66.5,10,57.5,9
14,28,0,0,0,0,1,1
14,29,0,0,4,1,0,0
14,30,7,2,8,3,3,1
14,31,9,2,0,0,5,1
14,35,9.5,2,7,3,15,3
14,36,0,0,0,0,2,1
14,37,15,4,12,4,16,4
14,38,30,8,19,6,9,3
14,39,93,8,95.5,9,96,10
14,40,1552,37,1604,34,1618.5,37
14,41,514,25,572,23,594.5,26
14,42,3147,21,3330,20,3374.5,21
15,22,89.5,7,89,8,77,7
15,23,2957.5,23,3393,19,3413,20
15,24,4555.5,27,4653,27,4612.5,28
15,25,836,30,917.5,32,898,33
15,26,129.5,11,130.5,11,110,10
15,27,2,1,0,0,3,1
15,39,895.5,15,928.5,16,922.5,17
15,40,1,1,2,1,2,1
15,41,6,3,2,2,5,2
15,42,1037,17,1068,19,1042.5,19
15,43,12,3,11,2,11,2
15,44,40,6,42,6,48,4
16,22,890,6,857.5,5,915.5,6
16,23,57.5,10,36,8,43.5,11
16,24,1100.5,32,1051.5,31,1010,32
16,25,214,21,221.5,21,225.5,23
16,26,4,1,5,1,7,1
16,27,4,2,5,2,12,2
16,34,4,1,4,1,0,0
16,39,844.5,26,927,24,899,22
16,42,377,16,376,14,383,17
16,43,2168.5,26,2158,25,2114,29
16,44,684,28,640.5,30,594.5,29
17,21,52.5,11,55.5,12,48,12
17,22,12484,2,12803,6,12997,7
17,23,7261.5,26,7423,26,7382.5,28
17,24,509.5,37,583,36,586,38
17,25,582,18,612.5,19,705,20
17,26,1734.5,19,1776.5,20,1731.5,19
17,27,1083,11,1111,11,1139.5,11
17,33,13,1,14,1,0,0
17,34,8,2,24,2,5,1
17,35,15,1,15,1,0,0
17,36,29,3,34,3,20,3
17,42,62.5,4,76,4,65.5,4
17,43,1139,32,1159.5,32,1053,32
17,44,6516.5,22,6685.5,16,6503.5,15
17,45,309.5,6,306,5,289,5
18,20,12,4,9,3,13,3
18,21,885,38,940.5,37,859.5,38
18,22,3332,23,3603,21,3699.5,22
18,23,6223.5,24,6350,25,6439,26
18,24,4615.5,26,4754.5,28,4995.5,26
18,25,635.5,29,626,30,676,30
18,27,2,1,3,1,3,1
18,29,193,7,191,7,173,8
18,30,224,19,216,19,201,19
18,32,14,2,16,2,12,2
18,34,40,3,46,2,78,3
18,36,2,1,31,3,23,1
18,37,71,2,71.5,2,35.5,1
18,41,5,3,0,0,0,0
18,42,874.5,26,956,27,934,27
18,43,628,18,649.5,18,627.5,18
18,44,2779,21,2858,21,2646.5,22
18,45,1798.5,12,1879,13,1703,12
19,20,49.5,12,50,11,58,12
19,21,1803.5,30,1984.5,31,1953,32
19,22,5468,23,5767.5,22,5796.5,23
19,23,7953,21,8448,23,8854,21
19,24,1519.5,18,1650.5,20,1639.5,18
19,25,1544,39,1458.5,39,1493.5,39
19,26,576,13,629.5,15,640.5,15
19,27,0,0,2,1,2,2
19,28,28,3,24,2,25.5,3
19,29,3,1,1,1,3,1
19,31,3,2,4,2,2,2
19,35,0,0,4,1,7,1
19,36,0,0,0,0,2,1
19,41,4,1,5,1,1,1
19,42,830,33,848,33,802.5,33
19,43,4470.5,21,4504,21,4377,21
19,44,23647,13,24188.5,13,23989.5,13
19,45,11103.5,6,11493.5,7,11351,7
20,19,10696,7,11225.5,7,11327.5,7
20,20,5592,22,5822.5,23,5747,23
20,21,5168,28,5280.5,28,5227.5,28
20,22,11283.5,12,11893.5,7,11982,8
20,23,1340.5,39,1406.5,42,1377.5,38
20,24,2409,20,2550,20,2510.5,18
20,25,1951,42,2087.5,41,2198.5,38
20,26,29.5,5,24.5,6,25.5,6
20,28,19,3,19,3,22,4
20,29,604,15,592.5,15,590,12
20,30,2176.5,21,2194,20,2210,21
20,31,959.5,11,946.5,11,891.5,10
20,35,35,3,31,3,34,3
20,36,844.5,49,806.5,50,786,50
20,37,119,11,117,12,110,12
20,41,31,3,33,3,33,4
20,42,2541,33,2472,34,2448,32
20,43,12273.5,15,12429.5,14,12203,15
20,44,25912,8,26340.5,10,26070.5,10
20,45,77,2,58.5,2,76.5,2
21,19,9095,14,9221,15,9040.5,14
21,20,7845.5,21,7884.5,21,7654,21
21,21,2961.5,24,3036.5,24,3052.5,24
21,22,3374.5,29,3562,31,3676.5,34
21,23,2691.5,50,2894,49,2905.5,48
21,24,2726,31,2913,30,2989,30
21,25,2140.5,25,2263.5,25,2290,23
21,26,22,4,21,4,23,5
21,28,91,6,90,6,88,6
21,29,315,8,326,8,319,8
21,30,589,24,587.5,22,573.5,23
21,31,403,14,392,15,387,16
21,35,5,2,2,1,6,2
21,36,17,6,15,7,16,6
21,37,359,22,385,24,372.5,23
21,41,886,35,884.5,34,842.5,33
21,42,7550,26,7639,23,7495,22
21,43,15249.5,14,15212,14,14919.5,13
21,44,19063.5,15,19215,13,19137.5,17
22,18,300.5,3,316.5,3,310.5,3
22,19,2969,29,3046.5,27,2938.5,26
22,20,391.5,27,412.5,27,408,27
22,21,1317,18,1401,20,1481,23
22,22,7166.5,22,7593.5,21,7514.5,20
22,23,11596,8,12342,10,12406,9
22,24,5390.5,30,5632.5,30,5690,27
22,25,4133.5,34,4317,33,4379,31
22,26,29,3,25,4,30,5
22,27,1,1,1,1,0,0
22,30,1,1,1,1,1,1
22,34,306,15,324,14,298,14
22,35,297,15,292,14,289.5,15
22,36,597,28,757.5,25,686.5,24
22,37,652.5,13,626.5,13,613.5,13
22,40,27.5,1,26,1,27.5,1
22,41,904.5,8,918,7,967.5,7
22,42,2287,38,2236,38,2239,39
22,43,5444,26,5680.5,23,5742,23
22,44,1543.5,6,1494.5,7,1508.5,8
23,18,2528,15,2633.5,16,2635.5,16
23,19,1151.5,21,1220,24,1238.5,24
23,20,2191,25,2325,27,2490.5,26
23,21,935.5,28,1046,29,1030.5,30
23,22,5175,25,5506,23,5556,22
23,23,9801,9,10161,8,10341,8
23,24,7702.5,19,7964.5,18,7966.5,18
23,25,3782,56,3860.5,55,3843,53
23,26,1155.5,43,1193.5,42,1214.5,43
23,27,552.5,15,614.5,16,640,18
23,28,11,3,6,2,8,3
23,34,291,14,295,15,267,14
23,35,1017,20,1065,21,1031,24
23,36,780,47,877,46,920.5,45
23,37,262,25,269,26,261,25
23,40,235,27,215.5,26,244,29
23,41,3321.5,42,3465,42,3504,38
23,42,6034.5,22,6734.5,18,7112.5,17
23,43,3319,14,3471.5,15,3598.5,14
23,44,1115,15,1052.5,16,1011,16
24,18,856.5,26,869.5,25,911,27
24,19,593.5,33,586,33,599,35
24,20,1660.5,36,1747,35,1831.5,34
24,21,2360,45,2460.5,44,2477.5,47
24,22,453,44,462,44,485,45
24,23,1909.5,21,2025.5,24,1993,21
24,24,2021,45,2122.5,44,2196,43
24,25,2304.5,54,2470.5,50,2523.5,51
24,26,2316.5,57,2468.5,59,2677,59
24,27,771.5,36,785,37,831,33
24,28,16,5,18,6,27,7
24,29,8,1,9,1,7,2
24,36,97,7,111,7,94,7
24,37,1114,39,1108.5,40,1050,39
24,41,627.5,22,645,20,664,21
24,42,2913.5,19,2946.5,18,3064,20
24,43,357,14,324.5,12,310.5,15
24,44,5755.5,5,5783.5,6,5681,5
25,18,2531.5,38,2595,35,2659,38
25,19,4589,34,4767,35,4825.5,34
25,20,2234,47,2243,47,2344.5,45
25,21,709,30,716,27,745.5,29
25,22,287.5,32,256.5,32,249,31
25,23,283.5,26,283,23,299,29
25,24,33,7,28,7,30,6
25,25,1439,46,1509,48,1550.5,43
25,26,1857,32,1904.5,36,1937.5,37
25,27,243.5,19,245.5,20,295,19
25,28,27,6,25,6,23,5
25,29,4.5,1,3,1,3,1
25,38,61,10,59,9,56,9
25,39,0,0,0,0,1,1
25,40,46,12,50,14,42,13
25,42,651.5,12,728,11,764,12
25,43,1064,14,1178,12,1198.5,13
25,44,4180.5,7,4359,7,4140,8
26,17,144,4,151.5,4,133.5,4
26,18,954.5,38,976.5,38,924,39
26,19,1143,51,1152,49,1192,50
26,20,274,23,273.5,23,289,22
26,21,24,7,34,9,36,11
26,22,8,1,13,1,13,2
26,23,52.5,12,48,12,57,13
26,24,65,12,65,9,57,8
26,25,259,13,274,12,295,14
26,26,401,21,451.5,20,451.5,20
26,27,782.5,30,785,29,792.5,29
26,29,1,1,0,0,0,0
26,30,5,1,5,1,5,1
26,38,74,12,98,12,88,12
26,39,14,3,18,4,11,3
26,40,713.5,29,748,27,752,26
26,41,65,14,75,15,64,15
26,42,4105.5,38,4261.5,33,4337,32
26,43,1228,15,1194.5,18,1158.5,15
26,44,7,1,10,2,6,2
27,17,2589.5,9,2658.5,9,2664.5,10
27,18,2072.5,52,2159,47,2157.5,50
27,19,1707.5,53,1744,54,1841,54
27,20,1566.5,54,1651,52,1647,50
27,21,21,3,24,4,25.5,4
27,24,29,4,33,4,36,4
27,25,126,4,128,3,141,4
27,26,188,16,190,13,194.5,13
27,27,100,13,102,13,111,15
27,29,42,5,61,5,62,5
27,30,598,39,691,39,747,37
27,31,197,17,201.5,16,174.5,15
27,38,30,7,32,7,34,10
27,39,129,10,143.5,12,133.5,11
27,40,1393.5,48,1382.5,48,1379.5,47
27,41,422.5,29,415,31,404,32
27,42,980,46,950.5,45,985,48
27,43,4643.5,19,4697,17,4620,18
27,44,513,2,682.5,2,693.5,3
28,17,7761.5,9,7938,9,7988,9
28,18,2931,44,3085,41,3131,41
28,19,1426,24,1432,22,1461.5,22
28,20,662.5,13,698,12,687.5,15
28,21,24,3,24,3,17,4
28,22,435.5,13,464.5,14,467.5,14
28,29,264,29,235.5,27,249.5,28
28,30,2286.5,46,2312,45,2377,42
28,31,1277.5,27,1260.5,27,1376,27
28,34,2,1,7,3,2,1
28,37,6,1,5,1,5,1
28,38,103,19,103,17,92,19
28,39,1072,33,1159.5,33,1135,36
28,40,1489.5,18,1549,19,1519.5,19
28,41,3796,35,3934,36,3947,35
28,42,1474.5,33,1416,30,1372.5,26
28,43,865,8,869,8,878.5,8
29,17,4054,17,4156,17,4091,17
29,18,798,34,853,35,834.5,37
29,19,1680.5,31,1722.5,31,1838,32
29,20,561.5,17,583,17,581.5,19
29,21,159,13,160,12,166,4
29,22,200.5,15,180,13,202,16
29,23,7,2,5,2,5,2
29,29,6,3,10,3,14,4
29,30,217.5,18,213.5,16,215,17
29,31,1672.5,28,1636.5,30,1791.5,28
29,32,20,3,29,4,27,5
29,35,8,4,15,5,13,5
29,38,80,13,79,11,77,12
29,39,3017.5,30,3010,29,2871.5,30
29,40,8520,11,8817,11,8482.5,11
29,41,6016,20,6252.5,18,5913,17
29,42,8165.5,18,8351.5,16,8105.5,15
29,43,72,0,67.5,0,75.5,0
30,17,2384.5,20,2512,19,2467,19
30,18,1216,27,1320.5,23,1375.5,23
30,19,884,32,887,33,917.5,31
30,20,556.5,9,617.5,12,609.5,11
30,31,9,3,11,3,10,3
30,32,8,2,9,2,10,2
30,33,33,9,37,8,39,7
30,35,37.5,6,43,7,41,6
30,36,663,15,647,13,639.5,14
30,37,0,0,0,0,1,1
30,38,650.5,22,624.5,21,595.5,25
30,39,2048.5,14,2198,14,2019,17
30,40,7265,32,7598.5,34,7447.5,33
30,41,11553,16,12101,16,12117.5,14
30,42,2214.5,21,2308,20,2220.5,19
31,17,591.5,11,611.5,12,576,10
31,18,1906.5,26,1946.5,24,1900.5,25
31,19,480.5,30,502.5,30,512.5,32
31,20,0,0,0,0,2,2
31,31,7,1,7,1,0,0
31,32,9,2,8,2,9,2
31,33,303.5,32,316,33,307,33
31,34,155,11,189,10,156.5,7
31,35,664.5,18,666,19,700,18
31,36,1354,25,1393.5,26,1396,24
31,37,634.5,9,696.5,9,730,7
31,38,6444.5,17,6387.5,17,6001,17
31,39,1522,14,1598.5,12,1593.5,14
31,40,3828,30,3988,26,3939.5,31
31,41,3858,20,4007,18,4064.5,22
31,42,202,2,185,2,192,2
32,17,26,1,32,1,10,1
32,18,612,11,613.5,11,620,13
32,31,0,0,0,0,1,1
32,32,95,20,82,20,88,23
32,33,400,37,473,36,519,35
32,34,1821.5,15,1773.5,11,1760.5,12
32,35,4341.5,26,4867,27,5241,24
32,36,3922.5,25,4131,20,4229.5,21
32,37,2296.5,19,2203.5,20,2141.5,15
32,38,3136,12,3001.5,12,3014.5,9
32,39,4,1,0,0,0,0
32,40,1063,5,1073,6,1091.5,6
33,17,37.5,3,39.5,3,40.5,3
33,18,1564,19,1597,17,1605,18
33,31,13,4,15,4,17,4
33,32,631.5,40,599,41,627,39
33,33,123,20,168,18,145,17
33,34,771.5,23,774,19,845.5,21
33,35,2889,17,2727.5,16,2693,19
33,36,8683.5,13,8697.5,14,8736.5,15
33,37,14,2,13,2,16,2
34,18,306.5,16,312.5,16,323.5,16
34,31,2,1,2,1,2,1
34,32,120,22,105,19,103,18
34,33,2489,22,2539.5,25,2582.5,26
34,34,3180,25,3225,25,3280.5,22
34,35,119,3,101,3,108,3
35,18,730,20,754,19,798.5,20
35,19,0,0,0,0,4,1
35,31,225.5,15,303,12,302,12
35,32,570.5,24,502.5,24,533.5,24
35,33,1050,10,1038,11,1077,9
35,34,51,0,57.5,0,59.5,0
36,18,1181.5,9,1253.5,9,1226,7
36,19,54,7,74,6,87,7
36,30,1,1,0,0,0,0
36,31,1524,16,1515.5,16,1401.5,16
37,18,3,1,3,1,1,1
37,19,566.5,17,600,18,615.5,20
37,20,153,8,160,9,156,9
37,21,223.5,15,223.5,13,223.5,14
37,22,45,6,48,7,37,7
37,30,186,16,180,15,141,16
37,31,1492.5,15,1388.5,16,1322,16
38,26,6,1,6,1,7,1
38,27,557,11,533.5,11,533.5,10
38,28,294,6,257.5,6,255.5,6
38,29,562,12,523,11,520,11
38,30,987,22,1032.5,24,1103,22
38,31,223.5,4,196,3,212,3
39,27,0,0,3,1,0,0
39,28,27,7,34,6,26,8
39,29,196,15,205,15,193,13
39,30,358,5,322,5,304,5
