x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
38,120,12.5,2,16.5,2,15,2
38,121,69,9,62,9,63.5,7
38,122,297.5,25,299,22,287.5,23
38,123,174,10,159,11,146.5,12
38,124,434,23,422,23,389,20
38,125,461,11,453.5,11,413,11
38,126,32,4,26.5,4,27,4
39,116,16,1,10,1,11,1
39,117,1,1,1,1,1,1
39,118,5,3,3,2,7,3
39,119,61,3,65.5,4,70.5,5
39,122,0,0,1,1,1,1
39,123,7,2,9,1,9,1
39,124,130,11,133,11,136,10
39,125,209.5,13,220,13,199.5,12
39,126,17,4,15,3,16,3
39,127,129.5,12,136,13,126.5,10
40,117,0,0,2,2,4,3
40,118,235,14,226,14,218,14
40,119,169.5,15,157,13,142,15
40,120,204,27,243,30,247.5,27
40,121,126.5,13,130,14,120.5,12
40,122,16,2,15,2,6,2
40,123,124,8,119,9,133.5,9
40,124,20,4,26,5,16,4
40,126,13,5,11,4,9,4
40,127,12,4,12,4,12,4
41,118,6,2,9,2,13,2
41,119,28.5,5,35,5,26,3
41,120,4,2,2,1,0,0
41,121,0,0,2,2,2,2
41,123,0,0,0,0,1,1
41,124,24,3,31,4,26,5
41,125,2,1,2,1,0,0
41,127,6,2,6,2,5,1
42,118,9,1,7,2,8,2
43,118,45,10,40,10,37,8
43,119,119,9,116,12,107,11
43,121,0,0,0,0,2,1
44,118,134,14,126.5,13,128,14
44,119,141,11,146.5,10,133.5,11
44,121,14.5,4,12.5,4,13.5,5
45,114,0,0,0,0,4,1
45,115,4,2,6,3,5,2
45,118,182.5,10,176,11,188.5,12
45,119,23.5,4,29.5,4,33,4
45,120,25,4,24,2,23,2
45,121,11,2,10,2,9,2
46,115,18.5,7,14,7,15,6
46,116,1,1,2,1,2,1
46,117,7,3,7,2,6,2
46,118,23,5,12,5,14,6
46,119,63,10,59,11,85,12
46,120,4,2,4,2,4,2
46,124,0,0,2,1,2,1
46,126,45,5,38,5,34,5
46,127,1,1,2,1,2,1
47,116,127.5,7,126,6,136,5
47,117,2295.5,19,2159,18,2163,18
47,118,451.5,14,427,14,422.5,12
47,119,21.5,1,20.5,1,17.5,1
47,124,0,0,0,0,2,1
47,125,91,8,96,9,89,10
47,126,84.5,17,92.5,17,101,15
47,127,103.5,15,110.5,16,107,17
48,115,5,3,6,3,6,3
48,116,53.5,6,49.5,6,45,6
48,117,572.5,13,571,15,567,14
48,118,487,22,471.5,21,454,23
48,119,277.5,19,253.5,19,234,17
48,120,47,11,48,12,48,12
48,121,274,19,268.5,19,275,20
48,122,43,6,43,7,37,7
48,126,50,7,49,7,55,6
48,127,121.5,7,129,7,133.5,9
49,116,5,1,5,1,5,1
49,118,1,1,0,0,0,0
49,119,4,1,5,1,5,1
49,120,3,1,0,0,0,0
49,121,42,6,42,6,38,5
49,122,30,8,32,7,26,7
49,123,248,30,255,30,242.5,29
49,126,8,3,8,3,7,3
49,127,197,21,199,20,198,20
50,123,17,5,17,5,15,4
50,124,800,39,786.5,38,804,33
50,125,98,11,88.5,11,80,12
50,126,478.5,32,490,34,479.5,31
50,127,136.5,22,151.5,22,150.5,25
51,123,11,4,11,4,13,4
51,124,419.5,18,418,18,405.5,18
51,125,149,11,167.5,10,165,10
51,126,63,10,66,10,53,9
51,127,351,32,367.5,32,371,31
52,122,81,14,88,12,87,12
52,123,286.5,30,273.5,27,278.5,28
52,124,211.5,29,208.5,27,201,28
52,125,7.5,4,11.5,4,9.5,4
52,127,57.5,4,56.5,4,49.5,4
53,121,135.5,6,116,5,116,5
53,122,61,8,62,7,61,8
53,123,21,3,21,3,23,3
53,124,115,8,114.5,8,105,10
53,126,6,1,6,1,6,1
53,127,32,5,34,4,39,4
54,120,0,0,1,1,0,0
54,121,159,18,154.5,17,154.5,16
54,123,4,2,3,2,2,2
54,126,55,3,53,4,54,5
54,127,59.5,10,60.5,10,60,12
55,121,9,6,7,4,7,4
55,123,18,8,17,6,18,7
55,127,155,19,160,19,151,20
56,120,8,4,12,6,13.5,7
56,121,0,0,0,0,1,1
56,122,4,2,5,2,5,2
56,123,13,5,16,6,21,6
56,125,5,1,5,1,4,1
56,126,27,8,26,10,22,10
56,127,160.5,20,166,21,185,22
57,122,8,3,11,4,11,4
57,123,19,6,27,8,20,7
57,124,12,6,8,4,13,6
57,125,16,7,17,5,17,6
57,126,38,10,35,9,31,8
57,127,144,19,142,18,144.5,18
58,124,1.5,1,3.5,2,3,2
58,126,1,1,2,1,2,1
58,127,23,7,24,6,25,7
59,122,1,1,4,2,3,1
59,123,15,8,19,9,16,8
59,124,58,8,50,8,60,10
60,122,30,7,32,8,23,8
60,123,76,18,69,17,59,16
60,124,24,7,36,9,25,10
60,127,5,2,3,2,3,2
61,118,8,4,7,4,6,3
61,119,10,6,10,5,7,5
61,120,6,3,4,3,5,3
61,121,4,3,4,3,4,3
61,122,5,3,9,4,9,5
61,123,82.5,18,80.5,15,80,17
61,124,60.5,9,63.5,9,71.5,9
61,125,15,3,15,3,15,3
61,126,55.5,12,55.5,11,63.5,13
61,127,263.5,24,253,26,266,25
62,118,13,5,14,3,6,3
62,119,4,2,5,3,10,3
62,120,135,18,122.5,19,133,20
62,121,16,9,11,7,11,7
62,122,3,2,3,2,4,2
62,123,172,24,166,23,161.5,22
62,124,3,1,2,1,2,1
62,126,84,15,78,14,89,16
62,127,3,3,3,3,3,3
63,118,2,2,7,3,6,2
63,119,0,0,1,1,1,1
63,120,71,15,75.5,13,68,9
63,121,11,5,20,6,13,4
63,123,84,16,76,20,85.5,22
63,124,36,6,34,6,28,6
63,127,13,4,12,4,13,6
64,118,1,1,1,1,0,0
64,119,11,4,8,3,8,4
64,120,55,17,43,15,47,15
64,121,1,1,1,1,1,1
64,122,6,2,7,2,4.5,1
64,123,252.5,24,250.5,24,234,22
64,124,1,1,1,1,1,1
64,127,2,1,1,1,1,1
65,118,4,2,4,2,5,4
65,119,5,3,6,3,6,3
65,120,14,8,20,11,22,13
65,121,9,2,11,5,9,3
65,122,82,11,73,12,79.5,12
65,123,63,7,66,8,68,9
65,124,1,1,1,1,1,1
65,125,4,1,4,1,5,2
65,127,16,3,19,4,22,3
66,120,8,2,7,3,5,2
66,121,193.5,30,195,28,206.5,30
66,122,347,24,337.5,22,334,23
66,123,252,21,253.5,20,280,22
66,124,121,11,123,11,116,11
66,125,58.5,4,59.5,4,58.5,4
66,126,33,3,34,3,30,3
66,127,6,3,8,4,6.5,4
67,120,89,10,86,10,89,10
67,121,3,3,3,3,4,3
67,122,0,0,0,0,1,1
67,123,166.5,14,157.5,14,180.5,15
67,124,127,9,127,10,135,11
67,126,21,6,14,6,16,7
67,127,134,17,114,16,117,15
68,122,12,4,12,4,10,3
68,123,52,15,54,15,54,17
68,124,383,32,394,32,384,31
68,126,60,12,59,11,65.5,11
68,127,45.5,8,40.5,7,43.5,7
69,121,3,1,2,1,4,2
69,122,17,8,24,9,29,10
69,123,42.5,16,40.5,15,46,16
69,124,194,18,204.5,17,209.5,16
69,125,113,20,116,21,107,23
69,126,91,13,88,13,86,13
69,127,96,16,94,15,103,18
70,114,5,3,4,3,3,2
70,118,5,2,6,2,8,3
70,119,0,0,5,1,5,1
70,120,7,4,11,5,13,5
70,121,79,17,79,20,75.5,19
70,122,9,5,12,6,14,7
70,123,6,2,2,1,3,2
70,124,47,14,51,14,44,13
70,125,1435,35,1490,30,1486,31
70,126,676,39,646,37,642,37
70,127,1096,41,1072.5,39,1111.5,39
71,112,33,6,30,6,30,6
71,113,2,1,2,1,2,1
71,114,46,13,42,14,52,13
71,115,6,1,6,1,6,1
71,116,0,0,1,1,1,1
71,117,9.5,3,7,2,6,2
71,118,13,8,13,9,15,9
71,119,73,19,75,18,77,20
71,120,22,9,24.5,8,32,10
71,121,10.5,5,10.5,6,9.5,5
71,122,17,6,23.5,7,25.5,7
71,123,43,13,31,11,29,11
71,124,999,29,888.5,24,868,25
71,125,3880.5,37,3726,34,3633.5,36
71,126,1069,32,1087.5,33,1047.5,33
71,127,20,8,20.5,8,23.5,8
72,114,23,6,23,7,20,6
72,115,7,2,8,3,10,3
72,116,7,2,8,2,11,2
72,117,31,8,29.5,9,29.5,9
72,118,414,13,401.5,13,415,14
72,119,30,11,32,11,33,10
72,120,76.5,20,78.5,19,86.5,21
72,121,12,6,12,5,11,5
72,122,34,11,32,8,26,9
72,123,191.5,28,195,27,198.5,28
72,124,196.5,21,284,20,302,22
72,125,82,18,72.5,17,75,17
72,126,365.5,35,384.5,37,362.5,39
72,127,51,9,39,8,43,9
73,116,25,6,26,6,28.5,6
73,118,121.5,20,121,20,117.5,19
73,119,452,35,457,34,450.5,35
73,120,279,26,281.5,24,267,26
73,121,12,5,16,6,14,7
73,122,35.5,11,37,13,35.5,10
73,123,76.5,18,79.5,20,95.5,21
73,124,8,3,6.5,3,7,3
73,125,88,18,91.5,14,86,16
73,126,39,10,45,9,54,11
73,127,92,22,86,21,79.5,19
74,113,2,1,2,1,4,2
74,114,27.5,5,24,4,26.5,4
74,115,48.5,10,58.5,9,52,10
74,116,7,2,5,2,5,2
74,117,9,4,10,5,10,5
74,118,87,22,91,26,97,26
74,119,18,2,20,2,21.5,3
74,120,68,18,63.5,20,55,17
74,121,212.5,24,205,27,239.5,26
74,122,9,5,10,5,10,5
74,123,79.5,22,80,24,82,24
74,124,20,7,23,6,24,7
74,125,106.5,19,100,19,109,21
74,126,160.5,28,158.5,23,149,22
74,127,62,14,58,15,61.5,14
75,113,44,11,44,11,45,12
75,114,44,11,39,12,32,10
75,115,39,5,41,6,35,5
75,117,0,0,1,1,1,1
75,118,74,20,90,23,84,22
75,119,42,11,48,12,49,11
75,120,57,15,57,13,44,13
75,121,29,12,28,12,24,12
75,123,38,12,38,12,38,11
75,125,105,24,99.5,23,97.5,24
75,126,119,19,113,19,109.5,21
75,127,34,7,33.5,7,46,7
76,113,15,4,12,4,15,5
76,114,5,3,5,3,4,3
76,115,14,5,17,6,21,5
76,116,83,21,72.5,22,72,22
76,117,171.5,23,175.5,22,179,25
76,118,7,6,5,4,10,6
76,119,24,6,22,5,22,6
76,120,30,9,27,9,24,10
76,121,25,9,25,10,24,10
76,123,22,8,25,6,30,9
76,124,17,5,17,5,13,4
76,125,253.5,23,262,23,269,24
76,126,41,14,40,15,39,12
76,127,27,5,26.5,4,24,4
77,113,20,2,18,2,23,1
77,114,84,6,78,7,60.5,7
77,115,7,4,7,3,9,4
77,116,6,3,6,3,8,4
77,117,12,5,10,5,13,6
77,118,47.5,19,35.5,18,54,22
77,119,50,17,55,24,68,24
77,120,100.5,25,111,28,105,28
77,121,40,8,37,8,38,6
77,123,12,5,16,6,18,7
77,124,25.5,7,30.5,9,31.5,9
77,125,120.5,28,117,28,113.5,23
77,126,21,8,23.5,8,22,7
77,127,59,13,51.5,12,47.5,10
78,113,11,3,13,3,12,3
78,114,28,1,27.5,2,21,2
78,115,3,1,3,1,0,0
78,117,12,1,12,1,5,1
78,118,7,3,7,3,9,3
78,119,318.5,26,343,29,378.5,32
78,120,64,20,74,22,75,25
78,121,22,9,24,9,19,8
78,123,9.5,3,8.5,3,5.5,3
78,124,45,12,40,10,34.5,9
78,125,104.5,20,107.5,21,100,20
78,126,73,14,78.5,16,85.5,15
78,127,16.5,6,17.5,6,17,6
79,116,12,5,13,5,11,5
79,117,34,16,32,15,30,14
79,118,46,17,51,19,51,16
79,119,142,33,135,33,146,33
79,120,64,22,67,21,64,22
79,123,14,4,13,3,15,4
79,124,34,8,27,7,27.5,7
79,125,270.5,18,280,17,263.5,16
79,126,92,16,108,14,91.5,12
79,127,9,3,8,3,8,3
80,116,0,0,0,0,1,1
80,117,53,16,52.5,17,51.5,16
80,118,3,2,4,2,5,2
80,119,44.5,12,55,15,45,14
80,120,28,12,28,14,28,15
80,123,56,8,53,8,46,7
80,124,56,11,54,12,60,13
80,125,29,8,29,8,28,8
80,126,89.5,16,94,17,104.5,20
80,127,52.5,12,47.5,13,55.5,13
81,109,16,5,14,5,9,5
81,114,3,1,3,1,3,1
81,116,9,2,2,1,3,2
81,117,2,1,2,1,2,1
81,118,7,2,8,3,9,3
81,119,43,17,49,16,44,19
81,120,23,7,21,6,21,6
81,123,70.5,17,62.5,18,57.5,15
81,124,36,13,44,14,45,11
81,125,30,9,27,9,25,9
81,126,71.5,18,80,18,75,17
81,127,11,5,10,4,9,4
82,108,5,2,5,3,5,2
82,109,11,4,13,5,13,5
82,110,3,2,3,2,3,2
82,112,1,1,1,1,1,1
82,113,3,1,8,1,6,1
82,114,5,3,5,3,3,2
82,119,5,3,4,3,4,3
82,121,5,2,6,3,5,3
82,122,3,2,5,2,6,2
82,123,22,2,20,4,26,4
82,124,32,7,19,5,28.5,6
82,125,358.5,19,347,19,356,20
82,126,60,16,63,15,54,15
82,127,17,4,16,4,20,4
83,110,10,3,11,3,12,3
83,111,248,11,255,12,261.5,11
83,112,269.5,16,254.5,16,265.5,17
83,119,3,1,3,1,3,1
83,121,32,5,38,5,43.5,7
83,122,41,8,42,8,44,10
83,123,11,3,11,3,9.5,3
83,124,41.5,10,47,12,52.5,13
83,125,252.5,22,238.5,22,238.5,20
83,126,38,10,37,10,32,10
83,127,13,5,10,4,10,4
84,111,24,4,33,5,30,5
84,112,362.5,24,339,22,363,24
84,118,67,18,70.5,19,67.5,20
84,119,1,1,2,1,3,2
84,121,13,4,13,4,12,4
84,122,44,14,38.5,12,49.5,12
84,123,8,1,8,1,8,1
84,124,155,20,162,19,152,19
84,125,153,18,153,18,140,20
84,126,29.5,11,29.5,11,30,11
84,127,12,4,13,4,13,5
85,111,22,4,20,3,17,3
85,116,30,7,23,7,21,6
85,117,37,11,32,12,35,12
85,118,90.5,30,83,29,87.5,30
85,121,32,8,40,10,39,11
85,122,43,12,41,12,38,13
85,123,4,2,5,3,7,4
85,124,59,9,58,10,48,12
85,125,131.5,13,135.5,13,142,10
85,126,32,7,33.5,6,34.5,6
85,127,29,7,33,8,30.5,8
86,110,5,2,5,2,4,2
86,111,21,6,22,7,22,7
86,112,15,4,19,5,22,4
86,115,46,3,45,3,50,4
86,116,86.5,8,78.5,8,94.5,10
86,117,366.5,16,371,16,382,16
86,118,33,13,43.5,14,41.5,15
86,120,2,1,2,1,1,1
86,121,277.5,26,262.5,26,263,26
86,122,584,50,569.5,48,561.5,48
86,123,219,21,202,21,208,19
86,124,31,6,35,7,39,8
86,125,53.5,13,55.5,12,55,14
86,126,30,11,33,10,34,10
86,127,41,12,41.5,13,45,11
87,110,4,2,4,2,5,2
87,111,92,10,105.5,10,103,10
87,112,46,7,47,7,42,7
87,113,91,7,90,8,97,7
87,114,19,5,22,5,22,5
87,116,521,29,503.5,31,495,29
87,117,188,16,172,16,182,15
87,118,36,14,35,13,38,14
87,121,205.5,24,218,27,216.5,28
87,122,656.5,35,667.5,35,706,37
87,123,169,27,178.5,28,189.5,27
87,124,162,17,153.5,15,149.5,15
87,125,53.5,14,51.5,14,54,13
87,126,97,20,99,21,96.5,21
87,127,91,5,71.5,5,87.5,4
88,112,108.5,12,104,12,107,12
88,113,127.5,13,126.5,13,125.5,12
88,114,138,11,121.5,10,127,10
88,115,515,5,509.5,6,467,5
88,116,484.5,33,477,36,496,35
88,117,110,8,114,9,118.5,10
88,118,3,1,3,1,3,1
88,120,21,5,22.5,5,14,4
88,121,427.5,31,407.5,31,394.5,30
88,122,763.5,53,763,53,751.5,56
88,123,272,31,289.5,33,266.5,31
88,124,55,4,53.5,5,57.5,5
88,125,4,1,6,1,0,0
88,126,65,12,74,13,56,12
88,127,19,6,17,6,18.5,6
89,112,8,2,11,2,9.5,2
89,113,15,3,15,3,15,3
89,114,120.5,15,120,13,126,14
89,115,2115.5,15,2018.5,15,2042.5,15
89,116,707.5,17,701,18,695.5,18
89,117,446,9,431.5,9,437.5,8
89,118,18,3,16.5,3,13,3
89,119,10,6,14,7,12,8
89,120,28,10,28,10,33,11
89,121,1228.5,26,1316,26,1380,28
89,122,3529.5,30,3486.5,29,3538.5,32
89,123,486,10,449.5,10,474.5,10
89,124,132,12,139.5,12,149,12
89,125,65,15,62.5,15,72,15
89,126,118.5,10,119.5,10,138.5,9
89,127,19,5,17.5,5,19,5
90,111,7,3,5,2,9,3
90,112,10,3,9,3,6,2
90,113,48.5,7,40,7,43,7
90,114,137,9,145,10,165,10
90,115,41,6,34,6,39,6
90,116,173.5,12,172.5,11,182.5,12
90,117,676,17,653.5,17,649.5,18
90,118,533,18,536.5,17,580,18
90,119,382.5,22,356,22,368.5,23
90,120,1769.5,33,1734,34,1730.5,32
90,121,2847,39,2817,40,2774.5,42
90,122,829.5,10,803.5,10,813,10
90,123,1537.5,28,1486,26,1491,25
90,124,513.5,20,505,20,501,20
90,125,1342,49,1367,50,1371,45
90,126,483,28,459,27,477,27
90,127,1259.5,27,1249,26,1241,23
91,108,0,0,0,0,1,1
91,110,1,1,1,1,1,1
91,111,302.5,17,281,18,280,17
91,112,147.5,15,152,16,136,17
91,113,17,3,13,3,13,4
91,115,55,11,62,13,65,12
91,116,25,3,25,3,32,3
91,118,88,7,84.5,8,86.5,8
91,119,1070.5,23,1085,22,1063,21
91,120,50,12,53,12,52.5,11
91,121,43.5,6,42,6,42,6
91,122,158,20,152.5,20,148,19
91,123,39,6,40,6,37.5,6
91,124,27,8,26,8,27,8
91,125,334.5,11,347.5,11,347.5,14
91,126,2283,32,2412,31,2459.5,26
91,127,439.5,22,416,21,406,19
92,98,4,1,1,1,1,1
92,111,177,12,172,12,169.5,13
92,112,516,19,505.5,20,497.5,18
92,113,0,0,0,0,1,1
92,118,35,6,30,5,25,6
92,119,215,13,226,13,230.5,13
92,120,83.5,13,86.5,14,84.5,14
92,122,19,5,19,4,17,7
92,123,45,8,38.5,7,35,7
92,124,84,9,93,9,107.5,8
92,125,52,9,53,9,55,8
92,126,322,10,308.5,9,346,12
92,127,483.5,14,498,14,546,13
93,110,11,2,20,3,22,3
93,111,148.5,19,164.5,20,169.5,19
93,112,22.5,5,25,5,20.5,6
93,113,1,1,0,0,0,0
93,118,32,5,29,5,27,6
93,119,8,2,11,2,12,3
93,120,124,14,125,13,121.5,14
93,121,4,2,4,2,5,2
93,122,122,17,119,18,122,16
93,123,13,5,17,5,11,3
93,124,56.5,9,59.5,9,52.5,8
93,125,127,14,125.5,14,137.5,14
93,126,188,12,192,12,194.5,10
93,127,229.5,16,246,14,255.5,16
94,110,224.5,13,213,13,209,14
94,111,128.5,14,129.5,14,126.5,14
94,112,19,1,23,1,23,1
94,115,33,8,31.5,7,22,6
94,117,17,3,16,3,16,3
94,118,23.5,4,24,5,27,5
94,119,15,3,16,3,15,3
94,120,106,11,113,10,113,10
94,121,17,4,15,4,15,4
94,122,32,10,24.5,9,30,9
94,123,48,7,49,7,43,7
94,125,76.5,5,75.5,4,77.5,6
94,126,5,1,7,2,5,1
94,127,17,6,15,6,18,7
95,100,83,5,66,5,62,5
95,109,75.5,3,63,3,66.5,3
95,110,568.5,20,526.5,18,554.5,19
95,111,18,4,18,4,21,4
95,116,9.5,2,9.5,2,9.5,2
95,117,29,8,29,8,33,7
95,118,19,2,15,2,18,2
95,119,122.5,18,138.5,16,129,16
95,120,57.5,4,60,5,50.5,4
95,121,46,7,48,7,43.5,7
95,122,20,3,25,3,18,4
95,123,32,7,25.5,7,24.5,6
95,124,114,12,104,12,109,14
95,125,32,5,30.5,5,30,5
95,126,36,6,40.5,7,39.5,7
95,127,195.5,19,191.5,18,179.5,20
96,95,7,2,11,2,8,2
96,96,6,2,3,2,3,2
96,97,70,5,71,5,72.5,4
96,98,109.5,8,95.5,9,86,9
96,101,1,1,1,1,1,1
96,102,3,1,5,2,3.5,2
96,103,4,1,0,0,0,0
96,105,0,0,0,0,2,1
96,106,26,5,34,7,32,7
96,108,96.5,10,78.5,12,87.5,11
96,109,115.5,16,117.5,16,109.5,15
96,110,73,4,66,4,74,5
96,111,2,1,1,1,1,1
96,117,199.5,18,192,19,217,20
96,118,42,10,27,10,28,9
96,119,11,3,13,1,18,2
96,120,8,1,8,1,6,1
96,121,113,19,101,18,104,21
96,122,154,12,147,11,156,9
96,123,2,1,2,1,2,1
96,124,52,7,46,7,52.5,7
96,125,12,2,12,2,11,2
96,126,162,14,149,14,151.5,13
96,127,163,6,182,8,181.5,8
97,94,16,3,12,3,11,3
97,95,14,4,13,4,12,4
97,103,6,3,5,2,9,2
97,104,111,12,121,11,115.5,11
97,105,5,1,6,1,5,1
97,106,67.5,14,59.5,15,64,15
97,107,551,11,495,11,491,11
97,108,471,20,438.5,19,453,20
97,109,1,1,1,1,1,1
97,116,11,4,11,4,15,3
97,117,274,19,266.5,18,270.5,19
97,118,60,15,62,15,61,13
97,119,40,5,37,5,32,6
97,120,29,6,26,6,31,7
97,121,38.5,8,43,9,45,8
97,122,172,18,177,17,162.5,18
97,123,43,6,47,6,47,5
97,124,81.5,10,77.5,10,85,10
97,125,48,7,49.5,5,45.5,7
97,126,69,13,67.5,14,80.5,16
97,127,203,19,217.5,19,213,20
98,93,346.5,15,378.5,14,354,18
98,94,24,3,25,3,65,4
98,104,10,2,3,1,3,1
98,106,0,0,0,0,1,1
98,107,483.5,24,469.5,24,463,24
98,108,155.5,19,160.5,16,173.5,20
98,115,4,2,4,2,3,2
98,116,109,4,112,4,108,4
98,117,9,2,5,2,8,2
98,118,1144.5,32,1110,27,1064.5,26
98,119,235,12,207.5,9,223,10
98,120,62,10,66,9,65,10
98,121,22,5,23,5,20,5
98,122,82,11,82,11,93,11
98,123,7,3,7,3,7,3
98,124,214,8,215.5,8,199,7
98,125,37,6,34,6,30.5,6
98,126,43,7,44,9,47.5,7
98,127,272.5,25,276,25,256.5,25
99,92,53,7,48,6,47,6
99,93,494.5,15,503,16,488,17
99,94,15,2,16,2,16,2
99,106,157,6,145.5,6,142.5,5
99,107,48,6,44,6,43,6
99,108,0,0,2,1,2,1
99,109,1,1,1,1,1,1
99,111,30,4,25,3,39,5
99,116,16,3,20,3,17,3
99,117,32.5,9,30.5,8,31,9
99,118,329.5,24,307.5,24,313.5,24
99,119,4781.5,20,4668,23,4672.5,22
99,120,358.5,14,380.5,15,373,16
99,121,121,9,107,9,113,10
99,122,101,6,89.5,6,91,6
99,123,12,4,9,4,12,4
99,124,98,11,94,11,79,11
99,125,65,9,69,8,70,8
99,126,13,3,7.5,3,6,3
99,127,176,15,175,14,184.5,14
100,91,914.5,8,939,8,953,7
100,92,33,5,35,5,35.5,5
100,93,277.5,8,268,9,267.5,9
100,94,168,9,163,9,162,9
100,105,0,0,0,0,1,1
100,106,10,2,11,2,12,2
100,107,53,11,57,11,57,12
100,111,15,4,16,4,16,4
100,112,40,3,33,3,29,3
100,115,28,5,28,5,23,4
100,116,77.5,10,70.5,8,74,9
100,117,23.5,5,26.5,5,26,5
100,118,258.5,17,252.5,15,262.5,16
100,119,471,15,441.5,14,440,16
100,120,323,25,300,25,302,25
100,121,2183,37,2175.5,36,2132,39
100,122,663,25,655.5,27,629.5,25
100,123,26,6,25,7,23,7
100,124,9,4,7,3,8,2
100,125,39,7,45,9,47,9
100,126,19,5,18,5,24,5
100,127,456.5,16,442,16,441.5,17
101,90,748.5,22,790,23,787.5,22
101,91,133,10,154.5,11,151,12
101,92,23,6,22,5,22,5
101,93,93,5,86,4,85.5,5
101,94,437.5,10,389.5,12,440.5,10
101,111,78,9,89,8,85,8
101,115,16,1,15,1,16,1
101,116,290.5,18,279.5,17,271.5,16
101,117,4,1,0,0,1,1
101,118,367.5,22,359,21,354.5,21
101,119,156,13,153,13,146,14
101,120,95,10,102,11,86,11
101,121,43,9,37,9,35,9
101,122,497,14,488,15,496.5,17
101,123,36,5,46,4,49,5
101,124,86,8,89,8,92,8
101,125,99,8,120.5,8,127,9
101,126,175,10,167.5,10,150.5,11
101,127,1423.5,33,1394.5,34,1388.5,31
102,89,7,3,10,3,9,3
102,90,669.5,21,677,21,745,19
102,91,48,8,38,6,39,6
102,93,181.5,8,175.5,8,187.5,8
102,94,11,2,9,2,9,2
102,95,9,3,8,3,5,2
102,107,1,1,1,1,0,0
102,111,13,4,14,4,14,4
102,112,21,3,8,2,16,3
102,115,2,1,3,2,2,1
102,116,7,4,7,4,7,5
102,117,740.5,16,729,18,765.5,20
102,118,151,18,144.5,12,153,13
102,119,41,6,41,7,39,6
102,120,936.5,25,952.5,24,952,23
102,121,31.5,6,33,6,31,6
102,122,492,23,514,23,529.5,27
102,124,270,14,268,13,256,15
102,125,32,5,31,5,25,6
102,126,15,4,14,4,14,4
102,127,150,12,161.5,13,155,12
103,89,5,3,5,3,4,2
103,91,64,14,69,15,73,15
103,92,38,6,40,7,39,6
103,93,267,18,254.5,19,257.5,20
103,94,213.5,9,188,11,206,9
103,95,131,8,131.5,7,126,8
103,107,5,1,4,1,3,1
103,109,4,1,4,1,0,0
103,110,10,2,11,2,9,2
103,112,324,13,325,13,328.5,13
103,115,6,2,6,2,2,1
103,116,26.5,6,19.5,7,14.5,5
103,117,135.5,14,132,15,128,15
103,118,24.5,6,29,5,28,6
103,119,10,2,9,2,7,2
103,120,62.5,9,60,9,59,9
103,121,4,2,2,1,2,1
103,122,10,3,10.5,3,8,4
103,123,51,7,61,9,66,8
103,124,47,11,42,11,47,11
103,125,155,11,155,12,159.5,14
103,126,84,11,77,12,78.5,11
103,127,72,12,63,11,68,9
104,88,32,4,36,4,30,3
104,91,513,13,507.5,14,521,14
104,92,969,26,956.5,23,973.5,23
104,93,5,1,5,1,4,1
104,94,891,19,874.5,19,904.5,19
104,95,378,17,360.5,15,375.5,15
