x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
31,114,327.5,1,332,1,299,1
31,115,20,3,27,3,29,3
31,116,237.5,1,230,0,200,2
31,117,866.5,2,843.5,3,780,2
31,118,35,0,34.5,2,36,2
31,119,1105.5,1,1253.5,1,1252,1
31,120,359.5,3,378.5,3,484,3
31,121,2,1,2,1,2,1
32,104,41.5,1,44,2,51.5,1
32,105,240,6,260.5,5,258.5,5
32,106,29,4,26,4,23,3
32,107,3,1,5,1,9,2
32,109,2,1,2,1,2,1
32,110,42,2,50,2,44,2
32,111,77,3,83.5,3,90.5,3
32,112,290,2,284,3,300,1
32,113,217,0,193,1,191,2
32,114,692.5,2,653.5,2,659,2
32,115,45,7,43,7,44,6
32,116,627,2,631,2,567.5,2
32,117,562,0,562,1,538.5,0
32,118,1072.5,2,1118.5,1,1065,1
32,119,1047.5,2,1057.5,2,1251.5,1
32,120,294,3,517,2,494,3
32,121,213,1,204,1,182.5,2
32,122,794.5,2,746,2,683,1
32,123,1408.5,0,1491,0,1421,1
32,124,334,3,335.5,2,355,2
32,125,587,1,626,1,545.5,1
33,104,175,3,176,3,154,3
33,105,48,4,64.5,3,106,3
33,106,32,0,33,1,25,1
33,108,3,1,4,1,8,2
33,109,123,5,147,6,164,5
33,110,146,4,144,4,128,2
33,111,1057.5,0,1026.5,0,1017,0
33,112,657,2,631.5,2,600,2
33,113,698,4,730.5,1,693,2
33,114,490.5,2,509,2,499.5,2
33,115,37,6,36,4,31,5
33,116,229.5,3,202,3,200.5,3
33,117,106.5,4,103,4,106,3
33,118,889.5,0,854.5,0,860,0
33,119,191,5,201,5,189,5
33,120,839,2,703.5,2,655.5,2
33,121,1469.5,1,1427,0,1271,1
33,122,882,1,928,1,879.5,1
33,123,2423.5,0,2276.5,0,2122.5,0
33,124,57,4,52,2,53,3
33,125,1264,1,1221,0,1088,1
33,126,192.5,2,194.5,2,173.5,2
34,100,180,0,184.5,0,165.5,0
34,101,181.5,2,201.5,2,187,2
34,104,34.5,3,38.5,3,36.5,3
34,105,16,2,22,2,33,3
34,106,90,3,87,0,65,3
34,108,170,2,154,2,143,2
34,109,785.5,3,915,2,1062,2
34,110,289.5,5,269,5,275,5
34,111,628,2,738,2,730.5,2
34,112,262.5,4,515.5,2,486.5,2
34,113,213,4,188.5,4,185.5,5
34,114,21,4,26,3,25,3
34,115,18,2,30,4,30,4
34,116,26,3,15,3,13,2
34,117,172,2,232,2,196,2
34,118,1014,1,1057.5,2,1263.5,2
34,119,235.5,1,243,1,226,2
34,120,816.5,2,719.5,2,650,1
34,121,430,5,380.5,4,401,5
34,122,570,4,535.5,4,512,4
34,123,443,1,442.5,1,421.5,1
34,124,146.5,1,131,1,95,1
34,125,641,4,602,3,587,4
34,126,1023.5,1,1017,1,921,1
34,127,179,1,170.5,2,139.5,2
35,99,13,2,16,2,12,2
35,100,348.5,4,345,4,320,4
35,101,262.5,2,274.5,2,254,3
35,102,15,3,18,3,24,3
35,106,11,1,8,1,11,2
35,107,138,3,133,3,92,4
35,108,90,2,112.5,1,138,1
35,109,458,3,474,4,426,3
35,110,74.5,6,70,5,77,5
35,111,108,7,110,7,165.5,7
35,112,24,2,27,3,19,3
35,113,77,2,86,2,62.5,2
35,114,134,7,107.5,7,107,7
35,115,119,4,121,4,98,3
35,116,51,7,45,6,39,6
35,117,154,5,164.5,5,170.5,5
35,118,358.5,3,394,3,388.5,4
35,119,681.5,2,754,2,720.5,2
35,120,180,6,195.5,6,187,6
35,121,35,4,23,5,21,5
35,122,73,3,128,2,133,2
35,123,4,1,4,1,4,1
35,124,225,0,209,0,198,0
35,125,1422.5,2,1358,2,1180.5,1
35,126,538.5,2,556.5,2,497.5,2
35,127,1177.5,1,1249,2,1166,1
36,90,31,3,36,3,38,3
36,91,54.5,3,46.5,3,48,3
36,92,3,1,6,2,3,1
36,95,83,1,93.5,1,69.5,1
36,96,166,2,191.5,1,173.5,2
36,97,33,3,32,3,23,3
36,98,100,3,100,3,98,3
36,99,27,4,41,4,39,5
36,100,2,1,3,1,3,1
36,101,74,6,70,7,98.5,7
36,102,14,2,15,2,15,2
36,103,3,1,0,0,0,0
36,104,7,2,13,2,12,2
36,105,20,3,21,3,15,3
36,106,13,1,12,1,19,1
36,107,464,1,487.5,0,454.5,0
36,108,43,1,50,2,47,1
36,109,168.5,1,169,3,150,3
36,110,35,3,39,3,35,4
36,111,308.5,3,298,4,313,3
36,112,68,4,69,4,74,4
36,113,11,1,4,1,12,2
36,114,173,3,157,2,134,3
36,115,80,3,77,3,77,2
36,116,117,3,123.5,2,112.5,2
36,117,616.5,2,620,2,550,1
36,118,296,3,274.5,3,288,4
36,119,465,2,658,2,583,2
36,120,18,1,16,1,13,1
36,121,14,4,13,4,15.5,4
36,122,894,1,975,1,851,1
36,123,680.5,1,663.5,2,610,2
36,124,535,2,545,1,498,3
36,125,230,2,207.5,2,180,4
36,126,246,2,223,1,228.5,1
37,89,5,1,0,0,0,0
37,90,1,1,2,1,3,1
37,91,562,2,588,2,561,2
37,92,8,1,10,2,9,2
37,93,243.5,0,258.5,0,226,0
37,94,722,2,739.5,2,725,2
37,95,1067.5,1,1193,1,1168,1
37,96,1232,2,1309.5,2,1310.5,2
37,97,127.5,4,161.5,3,128,4
37,98,127,8,138,7,129,8
37,99,16,2,17,2,10,2
37,100,2,1,5,1,5,1
37,101,211.5,8,230,7,257,6
37,102,330,2,321.5,2,316,4
37,103,61.5,5,83.5,6,82.5,6
37,104,138,7,125,6,110,6
37,105,40,7,24,6,24,5
37,106,0,0,0,0,6,1
37,107,406,4,390.5,3,401,4
37,108,540,1,557,1,619,1
37,109,232.5,5,227.5,5,215,5
37,110,383,4,398,4,390.5,4
37,111,46,2,38,3,41,2
37,112,97,3,97,2,94.5,2
37,113,103,5,100,4,91,4
37,114,490,3,504.5,3,486.5,3
37,115,110,4,109,3,103.5,4
37,116,412.5,1,426.5,0,391,1
37,117,193.5,5,240.5,5,220.5,5
37,118,33,5,31.5,5,28,4
37,119,122,5,105.5,6,106,6
37,120,51,6,54,6,56,6
37,121,308.5,6,325,5,312,4
37,122,186,7,202,7,197.5,7
37,123,511,4,520,4,498.5,4
37,124,668.5,1,658.5,1,577,1
37,125,29,2,61,1,47,2
37,126,77,3,83,3,69,2
38,85,24,1,22,1,26,2
38,86,4,1,4,1,3,1
38,87,0,0,1,1,5,1
38,88,478,4,578.5,4,563.5,4
38,89,576,3,596.5,3,523,3
38,90,555.5,4,557,4,560,4
38,91,676.5,1,884.5,0,969,0
38,92,195.5,3,426,2,510.5,2
38,93,56,1,53,1,43.5,1
38,94,212.5,4,228,4,224,4
38,95,462,2,463,3,503,2
38,96,134.5,1,140,1,145,1
38,97,29,1,26,1,24,2
38,98,92,4,88,4,100,4
38,99,43,6,41,6,40,6
38,100,45,4,46,4,41,4
38,101,245.5,4,242,4,245.5,4
38,102,193.5,3,185.5,4,177.5,4
38,103,40,5,35.5,5,35.5,5
38,104,5,1,5,1,4,1
38,105,18,5,33,7,25,7
38,106,116,4,112.5,3,95,4
38,107,362,3,389,3,356.5,4
38,108,1027,0,970.5,0,925.5,0
38,109,317.5,6,333.5,6,347.5,6
38,110,246,3,230,4,224,4
38,111,86,3,83,3,71,3
38,112,86,6,86.5,6,95.5,6
38,113,72,3,75,2,56,2
38,114,394.5,5,383,5,333,4
38,115,228,5,246,5,217,6
38,116,486,0,501,0,522.5,0
38,117,48.5,5,40.5,5,46.5,4
38,118,60,6,62,6,51,7
38,119,153.5,9,138,9,127.5,9
38,120,786,1,855.5,1,714.5,1
38,121,701.5,0,857,0,987,0
38,122,203,6,176,6,187,6
38,123,255.5,6,218.5,6,207.5,6
38,124,491,3,445.5,3,389.5,4
38,125,46,1,56,2,59,2
38,126,8,3,4,1,7,2
38,127,39,2,43,0,27,2
39,84,27,3,34.5,3,37,3
39,85,112.5,5,130,6,140.5,5
39,86,440.5,2,446.5,2,581,2
39,87,536,2,550.5,2,547.5,1
39,88,1108.5,0,1136,0,1113,0
39,89,590.5,1,632.5,1,685.5,1
39,90,140.5,5,142,5,144,5
39,91,582,1,606.5,1,604,1
39,92,788.5,2,813,1,869.5,1
39,93,17,4,17,4,20,5
39,94,170,5,183.5,6,175,5
39,95,243.5,0,251.5,0,254,0
39,96,755.5,2,800,2,746,2
39,97,136.5,7,144.5,5,154.5,4
39,98,411.5,5,396.5,5,364,5
39,99,470.5,2,466,3,455,3
39,100,158,2,180,3,174,2
39,101,242.5,6,235.5,4,258.5,5
39,102,21,2,16,2,17,2
39,103,36,5,36,4,41,4
39,104,170,7,192.5,7,183.5,7
39,105,136,6,107,6,118,6
39,106,241,4,273.5,4,278.5,5
39,107,375.5,5,371.5,5,359.5,6
39,108,601,2,577.5,2,571.5,2
39,109,404,4,398,3,365,4
39,110,178,6,185,6,202,5
39,111,233,6,281,6,266,6
39,112,102,5,89,6,80,7
39,113,11,2,15,2,17,4
39,114,67,5,61,5,65,5
39,115,204,3,192,3,197,4
39,116,502,2,486,2,463.5,2
39,117,54,7,45.5,7,54.5,7
39,118,77,7,75,8,61,7
39,119,222,6,217.5,5,194,5
39,120,975.5,2,884.5,2,856.5,2
39,121,204,5,206.5,5,206,5
39,122,72,3,84,3,75.5,2
39,123,586,2,589.5,2,578.5,3
39,124,255,6,286.5,5,314.5,4
39,125,302,1,309,0,314.5,0
39,126,9,2,2,1,6,2
39,127,97,5,49,5,20,4
40,84,4,1,3,1,4,1
40,85,1,1,0,0,0,0
40,86,572.5,3,557.5,3,553,2
40,87,999.5,1,957.5,1,917,0
40,88,323,2,316,3,324,2
40,89,1,1,1,1,2,1
40,91,442,2,493.5,2,531,2
40,92,190,6,180.5,6,225,6
40,93,19,3,32,5,21,4
40,94,167,3,171.5,3,182.5,4
40,95,161,2,164.5,2,151,2
40,96,565.5,2,574,2,552,2
40,97,428,3,439.5,3,427,3
40,98,253.5,4,262,4,268,4
40,99,50,4,45,3,47.5,5
40,100,13,2,13,2,12,2
40,101,78,4,76,4,76,5
40,102,458,3,462.5,3,456.5,3
40,103,231.5,5,232.5,5,242,5
40,104,28,3,29,3,22.5,3
40,105,24,4,18,4,30,4
40,106,31,7,23,7,17,5
40,107,7,3,10,4,32,5
40,108,118,6,114.5,6,102.5,6
40,109,154,6,184,6,156.5,6
40,110,161,6,167,6,169,6
40,111,332,4,387,4,405.5,3
40,112,159,5,164,4,153,4
40,113,202,7,138,7,121,4
40,114,259,5,243,3,233.5,4
40,115,214,6,188,6,187,7
40,116,467.5,4,464,4,409,4
40,117,232,5,243,6,227.5,5
40,118,217,4,220,4,195,5
40,119,321.5,1,304.5,2,282,3
40,120,656,1,599.5,1,595,1
40,121,297,5,299,4,266,5
40,122,470,2,446,2,380.5,4
40,123,49,4,46,5,39,4
40,124,119.5,5,132,5,132,5
40,125,204.5,3,179,3,137,2
40,126,267,5,300,2,249,1
40,127,0,0,1,1,0,0
41,82,6,1,6,1,6,1
41,83,7,2,7,1,2,2
41,85,2,1,4,2,3,1
41,86,585,2,648,2,648.5,2
41,87,1202,0,1228,0,1237,0
41,88,115.5,3,117,2,116,2
41,90,9,1,6,1,8,1
41,91,117.5,3,147.5,3,159,3
41,92,137,2,129.5,2,123.5,2
41,93,18,1,18,1,20,1
41,95,32,2,35,1,29,2
41,96,46,5,51,5,49,5
41,97,87,5,77,6,90,6
41,98,8,1,8,1,10,1
41,99,73,3,67,3,62,3
41,100,308.5,4,333,4,304,3
41,101,287,2,259.5,3,256.5,4
41,102,349.5,5,328,5,346,5
41,103,95,1,97,2,85,2
41,104,12,3,12,3,15,3
41,105,10,2,8,2,5,2
41,106,16,5,20,5,18,5
41,107,0,0,0,0,12,1
41,108,2,1,4,2,7,2
41,109,2,1,2,1,2,1
41,111,15,3,15,3,12,3
41,112,38,5,30,5,29,5
41,113,57,3,116,1,96,2
41,114,15,3,7,3,9,3
41,115,11,3,8,2,5,2
41,116,18,5,17,4,12,4
41,117,116,4,121,6,119,5
41,118,154,8,142.5,8,134,8
41,119,167,8,190,8,153,8
41,120,215.5,6,188.5,5,193.5,7
41,121,65,5,67,5,57.5,5
41,122,54,2,54,2,50,2
41,123,66,3,57,3,49,3
41,124,55,5,50,5,46,5
41,125,27,5,25,5,25,6
41,126,204,6,215,6,303,7
41,127,112,4,91,4,81,4
42,82,69,4,68,4,71,3
42,83,1,1,0,0,0,0
42,85,10,2,15,2,12.5,2
42,86,423.5,3,399,3,439.5,3
42,87,451.5,1,464,3,482.5,2
42,88,167.5,3,192,3,189.5,3
42,89,4,1,0,0,0,0
42,92,1,1,0,0,0,0
42,94,0,0,0,0,1,1
42,95,0,0,0,0,3,1
42,96,23,1,22,1,20,2
42,97,6,2,5,2,9,2
42,98,156,4,173,4,156,4
42,99,216,3,219,5,228.5,5
42,100,299.5,5,465,3,443,3
42,101,39,5,35,4,43,6
42,102,20,4,21,4,26,5
42,103,17,3,16,2,12,1
42,104,5,1,5,1,1,1
42,106,9,2,10,2,10,2
42,108,4,1,4,1,4,1
42,110,4,1,0,0,0,0
42,114,16,4,11,4,12,4
42,115,3,1,3,1,6,2
42,116,28,4,26,5,24,5
42,117,43,4,41,3,41,3
42,118,140,8,135,6,130,6
42,119,51,5,49,4,35,3
42,120,285,5,304,5,289,5
42,121,19.5,4,18.5,3,23.5,4
42,122,8,2,19,4,18,4
42,123,8,1,9,1,8,1
42,124,98,6,101,6,94,5
42,125,507.5,3,515.5,3,479.5,3
42,126,560.5,0,562.5,1,553.5,1
42,127,878,1,887.5,1,832,0
43,81,78,2,74,2,83,2
43,82,28.5,4,28,4,31,4
43,83,1,1,1,1,4,2
43,84,5,2,4,2,5,2
43,85,170,1,182,1,164,1
43,86,298,3,285,3,281.5,2
43,87,2,1,6,1,6,1
43,88,27,6,26,5,31,4
43,89,38,3,42,3,46,3
43,90,4,1,3.5,1,7.5,1
43,92,3,2,3,2,4,2
43,93,1,1,1,1,1,1
43,94,96,2,109,2,76,2
43,95,25,4,35,4,38,5
43,96,185,4,262,4,265.5,4
43,97,537.5,3,506,3,462,3
43,98,769.5,0,764,0,760,0
43,99,209,5,210.5,4,207,4
43,100,25,5,19,5,21,6
43,101,10,2,13,2,9,2
43,102,6,2,6,2,6,2
43,103,8,1,4,1,15,2
43,104,2,1,2,1,3,1
43,105,2,1,2,1,2,1
43,106,2,1,2,1,3.5,1
43,108,0,0,4,1,4,1
43,109,1,1,1,1,1,1
43,110,3,1,3,1,4,1
43,114,0,0,4,1,8,1
43,115,3,2,3,2,4,2
43,116,20,3,15,3,10,3
43,117,14,3,13,2,16,3
43,118,19,2,14,1,13,1
43,119,159,2,154.5,1,154,2
43,120,128,7,133,7,115,7
43,121,26,6,27,5,13,4
43,122,9,4,6,3,4,1
43,123,0,0,1,1,2,2
43,124,62,3,65,4,52,2
43,125,179,4,175,5,178,7
43,126,78,7,96,8,84.5,6
43,127,604.5,3,566,2,545,2
44,79,16,1,14,1,14,1
44,82,298.5,5,358,4,354,4
44,83,686.5,2,698,2,654,2
44,84,952.5,0,998.5,0,969,0
44,85,321,3,349,3,310.5,3
44,86,69,2,75,2,101.5,2
44,87,0,0,7,1,0,0
44,88,46,3,41,3,36,3
44,89,105,3,108,4,93,4
44,90,412,1,504.5,2,521,3
44,91,166,3,183.5,2,203.5,3
44,92,213.5,5,203.5,5,205.5,5
44,93,64,6,76,6,70,6
44,94,138,1,138,1,151.5,1
44,95,309.5,4,271,4,301.5,4
44,96,306,2,331,2,306,2
44,97,199,3,184,3,210,3
44,98,53,1,51,1,43,2
44,99,9,1,10,1,0,0
44,101,7,2,6,2,6,2
44,103,9,2,9,2,8,1
44,108,5,1,6,1,6,1
44,109,9,1,5,1,5,1
44,110,0,0,1,1,1,1
44,115,3,2,2,2,2,2
44,117,4,1,9,1,9,1
44,119,50,7,52,7,47.5,5
44,120,12,3,17,3,9,4
44,121,0,0,1,1,0,0
44,122,13,3,23,3,20,3
44,124,12,3,22,3,16,2
44,125,152,8,131,9,125,8
44,126,267.5,5,262.5,4,241.5,3
44,127,622.5,3,583,4,569.5,3
45,76,4,1,4,1,4,1
45,77,1093,1,1087.5,1,1035,1
45,78,926.5,3,928,3,906,2
45,79,98,1,87.5,0,68,1
45,81,30,0,30,0,30,0
45,82,760,1,808,1,898.5,1
45,83,1199.5,0,1265.5,0,1269.5,0
45,84,930.5,1,1077,0,1139,0
45,85,8,3,9,3,7,2
45,86,164.5,6,178.5,6,182.5,6
45,87,43,3,39,3,36,4
45,88,79,3,69,3,90,4
45,89,379,4,388.5,4,389.5,4
45,90,553,2,557,2,550.5,2
45,91,221,4,198,4,194,4
45,93,0,0,1,1,1,1
45,95,0,0,1,1,0,0
45,101,10,2,9,3,13,4
45,102,2,1,3,2,3,2
45,103,4,1,9,2,0,0
45,116,5,1,0,0,4,1
45,118,20,1,19,1,23,2
45,119,12,2,7,2,7,2
45,120,1,1,1,1,0,0
45,122,4,1,4,1,4,1
45,123,9,3,3,1,4.5,2
45,124,30,4,32,4,20,5
45,125,85,6,86,7,76,6
45,126,111,3,113,3,117,2
45,127,179,5,131,6,118.5,6
46,77,66,2,67,2,58,2
46,81,16,3,15,3,16,2
46,82,440.5,3,471,2,459,3
46,83,625,3,661.5,1,781,2
46,84,436.5,4,358,5,344.5,5
46,85,155.5,4,238,4,290,4
46,86,258,3,272.5,3,296,3
46,87,150.5,3,168,3,158,3
46,88,63,6,82,6,81,6
46,89,7,2,6,2,7,2
46,90,28,7,35,7,29,6
46,91,7,2,6,2,7,2
46,92,0,0,0,0,9,1
46,100,3,2,2,2,1,1
46,102,1,1,0,0,0,0
46,103,3,1,0,0,5,1
46,104,0,0,6,1,6,1
46,118,7,2,7,3,17,3
46,119,26,1,27,2,26,3
46,120,0,0,0,0,2,1
46,123,14,3,7,2,13,1
46,124,2,1,3,1,4,2
46,125,3,1,3,1,4,1
46,126,23,5,28,4,26,4
46,127,8,2,14,3,20,4
47,80,4,1,4,1,0,0
47,81,305.5,2,340.5,2,346,2
47,82,369.5,3,404,3,414,3
47,83,358,1,416.5,1,413.5,1
47,84,4,1,5,2,6,2
47,85,7,2,8,3,9,3
47,86,101,3,97.5,3,85,3
47,87,251.5,5,255,4,261,4
47,88,40,3,52,4,46,4
47,89,72,2,55.5,2,58.5,2
47,100,0,0,2,1,0,0
47,101,5,1,0,0,0,0
47,104,6,1,0,0,0,0
47,118,6.5,1,6,2,6,2
47,125,3,1,4,1,4,1
47,126,6,2,5,2,7,2
47,127,2,1,4,1,0,0
48,79,96,3,103,3,88,2
48,80,93,7,93,7,97,6
48,81,155,6,157,6,163,5
48,82,266.5,4,287.5,4,298.5,5
48,83,312.5,5,311.5,5,296.5,5
48,84,8.5,2,6,2,9,2
48,86,2.5,1,0,0,2.5,1
48,87,117.5,4,124,4,119.5,4
48,88,460.5,2,464.5,2,505.5,2
48,89,426,2,443,2,426.5,2
48,90,4,1,4,1,4,1
48,92,2,1,2,1,2,1
48,94,0,0,0,0,1,1
48,97,0,0,4,1,0,0
48,101,0,0,5,1,3,1
48,117,3,1,0,0,0,0
49,79,408.5,3,432,3,458,3
49,80,690,1,742.5,0,727,0
49,81,99,4,106.5,3,93,4
49,82,460,1,464,1,449.5,1
49,83,376,4,391,4,387.5,4
49,84,9,3,9,3,7,2
49,85,23,6,21,6,23,6
49,86,1,1,1,1,1,1
49,88,113,3,128,5,149.5,4
49,89,259.5,3,266.5,4,293,3
49,127,3,1,0,0,0,0
50,78,131,1,104,1,111.5,1
50,79,1534.5,0,1601.5,0,1535.5,0
50,80,1082.5,0,1072.5,0,986,0
50,81,675.5,1,697.5,1,665.5,1
50,82,523.5,4,527.5,4,515,3
50,83,235,3,256,3,257.5,3
50,84,54,4,55,4,54,4
50,85,1,1,2,1,5,2
50,86,4,1,3,1,0,0
50,88,118.5,7,119,6,102,6
50,89,6,2,5.5,1,5,2
51,75,11,2,12,2,14,2
51,76,22,3,27,4,22,4
51,77,84,1,290,1,317,1
51,78,977,1,1026.5,0,1000,2
51,79,360.5,4,421.5,3,443.5,3
51,80,380.5,5,401,5,538.5,4
51,81,295.5,5,287.5,5,268.5,4
51,82,301.5,3,325,3,327.5,3
51,83,239,6,263,6,231,6
51,84,40,4,47,6,42.5,5
51,85,11,2,11,2,17,3
51,86,5,3,7,4,10,4
51,89,2,1,1,1,1,1
52,75,18,2,16,2,14,1
52,76,141.5,6,137,5,145,5
52,77,15,1,13,2,10,2
52,78,206,2,245,1,225,1
52,79,140.5,5,219,4,251.5,4
52,80,563.5,1,574.5,1,577,2
52,81,2,1,1,1,1,1
52,82,105,2,98,2,94,2
52,83,135,2,138,2,144,2
52,84,106,3,126.5,3,124,3
52,85,2,1,2,1,2,1
53,76,0,0,0,0,1,1
53,77,2,2,1,1,2,1
53,78,5,1,4,1,4,1
53,79,31,5,30,5,38,5
53,80,31,6,31.5,6,29.5,6
53,81,41,5,39,5,37,6
53,82,41,3,33,3,42,5
53,83,20,3,22,3,29,5
53,84,1,1,4,1,8,1
53,85,0,0,0,0,8,1
54,78,4,1,2,1,2,1
54,79,56.5,4,42,4,40,4
54,80,121.5,1,116.5,2,109.5,2
54,81,154,3,154,3,148,3
54,82,296.5,3,277.5,2,262.5,2
54,83,52,5,57.5,5,57.5,6
54,84,5,2,5,2,3,1
55,73,147.5,1,155,1,154,1
55,74,110,1,113.5,1,111,1
55,75,0,0,0,0,3,1
55,77,15,1,8,1,7,1
55,78,17.5,3,13,2,13,3
55,79,9,1,11.5,1,9.5,1
55,80,217,0,199.5,0,190,0
55,81,94,2,106,1,97,1
55,82,13,3,18,3,21,3
55,83,108,7,105,8,117,8
55,84,4,1,0,0,0,0
56,73,385.5,1,371,2,368.5,2
56,74,428,3,395,3,463,3
56,75,324.5,0,356.5,0,387,0
56,76,7,2,6,2,5,2
56,77,142,1,144,1,157.5,1
56,78,24,2,35,3,45,4
56,79,11,2,5,1,14,2
56,80,19,3,22,3,18,3
56,81,82,5,70,4,68,5
56,82,3,1,13,3,15,3
56,83,33,4,42,4,34,4
56,84,160,3,166,3,194,1
56,85,20,1,19,1,24,1
56,87,9,2,12,2,9,2
56,88,79,1,84,1,86.5,1
56,89,72,4,81.5,4,88,4
56,90,13,2,14,3,16,2
56,115,4,1,4,1,0,0
57,74,1738.5,0,1791.5,0,1872.5,1
57,75,1487.5,1,1674.5,1,1732.5,1
57,76,1457.5,2,1483.5,2,864,2
57,77,1459,0,1484.5,0,2011.5,0
57,78,669,2,664.5,2,638,2
57,79,18,4,12,4,12,5
57,80,24,3,31,4,35,4
57,81,285.5,6,331.5,6,338.5,5
57,82,38,4,43,3,40,4
57,83,12,2,13,3,16,2
57,84,37,3,34,3,49,4
57,86,11,3,10,3,12,3
57,87,302.5,2,329,3,327.5,3
57,88,467,3,474,2,469,2
57,89,607.5,1,594,1,586.5,1
57,90,616.5,2,625.5,1,622,1
57,120,6,2,2,1,16,2
57,121,23,1,26,1,4,1
58,69,5,1,5,1,4,1
58,70,4,1,4,1,4,1
58,71,6,1,6,1,4,1
58,74,969,0,1038.5,1,992,1
58,75,1600.5,0,1589,0,1473,0
58,76,1157.5,1,1174.5,1,1154.5,1
58,77,0,0,0,0,21,1
58,78,69,5,73,6,55,5
58,79,75,2,78,2,75,2
58,80,13,4,16,4,13,4
58,81,4,2,2,1,6,2
58,82,19,3,16,3,21,2
58,85,5,2,5,2,9,3
58,86,239,3,251.5,4,237.5,3
58,87,69,0,70,0,69,0
58,89,190.5,3,197,3,194,3
58,90,158.5,4,167,4,189,5
58,119,15,1,15,1,0,0
58,120,0,0,6,1,0,0
59,69,3,1,7,1,6,1
59,70,18.5,3,15.5,4,12,4
59,71,16,4,18,4,18,4
59,74,1463.5,0,1442.5,1,1514.5,1
59,75,3400.5,0,3418,0,3530.5,0
59,76,1604.5,0,1637.5,0,1669,0
59,77,1237,0,1256.5,0,1250,1
59,78,445,3,464,3,491.5,3
59,79,231,6,264,5,269,4
59,80,17,2,20,2,18,2
59,81,11,3,9,2,6,2
59,82,9,1,5,1,10,2
59,83,40,1,55,2,72,1
59,84,259,2,266.5,1,273,3
59,85,12,2,12,2,15,2
59,89,27,4,25,4,21,4
59,90,1,1,3,1,1,1
59,111,13,1,14,1,0,0
59,113,1,1,4,1,5,1
59,114,7,1,20,1,0,0
60,69,3,1,2,1,2,1
60,70,26,6,27,6,24,6
60,71,10,4,11.5,4,11.5,4
60,72,21,3,9,2,7,2
60,73,3,1,3,1,15,2
60,74,404,2,660,2,643,2
60,75,149.5,2,152.5,3,141,3
60,76,873.5,2,846.5,2,851.5,3
60,77,581.5,3,557,3,560,3
60,78,0,0,2,1,4,1
60,79,129,1,122,1,121,1
60,80,197,1,184,2,182,1
60,81,392,0,380.5,0,411,0
60,82,93,6,96,6,105,6
60,83,190,5,200,5,224,5
60,84,31,5,36,5,41,5
60,85,2,1,2,1,3,2
60,90,2,1,3,1,3,1
60,113,39,2,42,1,74,2
60,114,1,1,4,1,4,1
60,120,2,1,10,1,0,0
60,124,44,1,64,1,35.5,1
61,69,4,2,1,1,1,1
61,70,12,3,9,3,7,2
61,71,27,3,23,3,21,4
61,72,510,3,513.5,2,468.5,2
61,73,11,1,0,0,8,1
61,74,422,2,394.5,2,396,2
