x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
1,48,9,1,9,1,9,1
1,49,8,2,7,2,8,2
1,50,225,5,240,5,239.5,5
1,51,189,6,189,6,175.5,5
1,52,3,1,3,1,9,2
1,53,48,3,47,3,36.5,3
1,60,3,1,7,2,8,2
1,64,43,5,48,5,34,5
1,71,3,2,3,2,3,2
1,73,2,1,2,1,0,0
1,80,17,2,18,2,18,2
1,84,8,2,5,2,4,2
1,86,72,1,83.5,1,70,1
2,0,143,6,132,7,148,6
2,1,515.5,4,479,4,448.5,3
2,2,78.5,2,73.5,2,62.5,2
2,3,6,2,5,2,7,2
2,4,55,3,43.5,4,37,4
2,5,43,5,45,3,29,4
2,6,2,1,0,0,0,0
2,7,5,3,9,2,8,2
2,8,218,5,204,6,190,5
2,9,83,8,111.5,6,139,8
2,10,70,5,137.5,5,176.5,5
2,11,49,6,96,6,96.5,6
2,12,12,3,12,3,14,3
2,13,0,0,2,1,2,1
2,14,5,2,8.5,2,10,2
2,15,334,1,304.5,1,313.5,1
2,16,62,3,71,2,58,3
2,17,6,3,3,2,5,2
2,18,24,4,20,4,24,4
2,26,29,3,21,3,18,3
2,27,4,1,4,1,4,1
2,45,4,1,3,1,4,1
2,46,35,2,44,2,42,2
2,47,114.5,1,118,0,89,2
2,48,142,6,138,6,122.5,5
2,49,110,6,100,6,100.5,7
2,50,60,6,54,7,52.5,7
2,51,0,0,2,1,0,0
2,52,148,5,157.5,5,134,3
2,53,71,1,76,1,63,2
2,58,0,0,1,1,1,1
2,59,154.5,6,186,5,145,5
2,60,31,2,40,2,40,2
2,64,141.5,7,138,8,115,7
2,65,2,1,2,1,0,0
2,66,0,0,0,0,2,1
2,70,1,1,0,0,0,0
2,71,7,3,10,4,10,4
2,76,1,1,1,1,0,0
2,77,1,1,3,1,3,1
2,81,20,1,18,2,21,2
2,82,8,2,8,2,7,2
3,0,155,6,136.5,6,143.5,6
3,1,16.5,2,14.5,1,16.5,3
3,3,7,1,5,1,4,1
3,4,16,4,13,4,10,3
3,5,37,6,34,6,33,6
3,6,36,2,35,2,33,2
3,8,47,5,48,5,36,5
3,9,109,3,85.5,3,80,3
3,10,61,7,58,6,38,4
3,11,0,0,0,0,20,1
3,12,4,1,4,1,4,1
3,14,3,1,3,1,4,1
3,22,3,1,3,1,3,1
3,25,4,1,2,1,3.5,1
3,50,2,1,2,1,2,1
3,51,67,3,61,3,57,3
3,52,370,4,358,4,325,4
3,53,37,2,35,2,29,2
3,54,3,1,1,1,1,1
3,58,0,0,0,0,2,1
3,59,104,7,103,7,94,7
3,63,16,3,17,3,12,3
3,64,52.5,6,54,5,48,5
3,70,4,2,3,2,4,3
3,71,2,2,2,2,2,2
3,72,60,3,68,3,54,3
3,73,100.5,3,103,3,100,3
3,79,2,1,2,1,3,1
3,80,2,1,1,1,1,1
4,0,191.5,5,183.5,5,172.5,3
4,1,11,2,12,2,10,2
4,3,9,2,8,3,8,3
4,4,28,4,28,4,24,4
4,5,23,4,20,5,17,5
4,6,2,1,2,1,2,1
4,7,14,3,17,3,19,3
4,8,27,2,21,2,16.5,2
4,9,25,2,21,2,19.5,2
4,22,0,0,0,0,3,1
4,23,46.5,2,52.5,2,43.5,2
4,52,56,1,58.5,1,53,2
4,53,66,4,69,4,66,4
4,54,62,3,59.5,4,57.5,3
4,58,70.5,3,75,3,77,3
4,59,8,3,9,2,18,2
4,63,18,2,19,2,15,2
4,64,38,1,28,1,25,1
4,69,2,1,3,1,3,1
4,70,35.5,4,33.5,4,31.5,4
4,72,3,1,2,1,2,1
4,73,4,1,4,1,4,1
5,0,7,3,7,3,6,3
5,1,15,3,12,2,14,3
5,2,5,1,0,0,0,0
5,3,11,2,13,2,10,2
5,4,20,4,20,4,21,4
5,5,12,3,11,3,11,3
5,6,5,1,3,1,0,0
5,9,7,2,8,2,8,2
5,21,233.5,5,227,5,218,4
5,22,63,1,56,1,56,1
5,54,2,2,1,1,0,0
5,55,2,1,1,1,0,0
5,56,2,2,1,1,1,1
5,58,155,1,152,1,158,3
5,59,84.5,6,70,8,69.5,7
5,60,2,1,0,0,2,1
5,62,2,1,2,1,3,1
5,63,6,2,10,2,11,2
6,0,1,1,1,1,1,1
6,1,7,3,3,2,4,2
6,3,9,2,8,2,10,2
6,4,16,3,14,3,9,3
6,5,10.5,2,16.5,2,8.5,1
6,9,9,3,10,4,9,4
6,11,12,1,10,1,6,1
6,12,3,1,4,1,3,1
6,19,282.5,1,263,1,237,1
6,20,175,1,150,0,133,0
7,10,0,0,5,1,0,0
7,19,4,1,3,1,3,1
8,18,1,1,0,0,0,0
9,3,2,1,2,1,1,1
9,9,2.5,1,2.5,1,2.5,1
9,10,3,1,3,1,0,0
9,13,13,1,8,1,12,1
9,14,13,1,13,1,10,1
9,15,103,0,102.5,0,96,0
10,3,88,3,87.5,3,88,3
10,9,5,2,4,2,3,1
10,10,99,2,93,3,85,4
10,11,23,4,16,3,16,4
10,12,426,1,413,2,381,2
10,13,267,5,266,4,252.5,4
11,9,13,3,13,3,9,3
11,10,67,3,96.5,3,82,3
